time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
4203.219,0,16,-1,3,0,1794,0
4203.219,0,1,-1,4,0,1344,0
4203.219,0,0,-1,5,0,1111,0
4203.219,0,7,-1,6,0,1101,0
4203.219,0,24,-1,7,0,1018,0
4203.219,0,28,-1,8,0,1012,0
4203.219,0,13,-1,9,0,803,0
4203.219,0,39,-1,10,0,769,0
4203.219,0,3,-1,11,0,627,0
4203.219,0,5,-1,12,0,626,0
4203.219,0,14,-1,13,0,610,0
4203.219,0,11,-1,14,0,514,0
4203.219,0,31,-1,15,0,481,0
4203.219,0,12,-1,16,0,472,0
4203.219,0,2,-1,17,0,378,0
4203.219,0,36,-1,18,0,300,0
4203.219,0,23,-1,19,0,261,0
4203.219,0,48,-1,20,0,234,0
4203.219,0,46,-1,21,0,227,0
4203.219,0,21,-1,22,0,217,0
4203.219,0,35,-1,23,0,212,0
4203.219,0,19,-1,24,0,199,0
4203.219,0,32,-1,25,0,191,0
4203.219,0,44,-1,26,0,185,0
4203.219,0,34,-1,27,0,175,0
4203.219,0,45,-1,28,0,162,0
4203.219,0,25,-1,29,0,158,0
4203.219,0,26,-1,30,0,141,0
4203.219,0,40,-1,31,0,134,0
4203.219,0,27,-1,32,0,124,0
4203.219,0,22,-1,33,0,123,0
4203.219,0,6,-1,34,0,121,0
4203.219,0,8,-1,35,0,115,0
4203.219,0,29,-1,36,0,75,0
4203.219,0,20,-1,37,0,75,0
4203.219,0,33,-1,38,0,64,0
4203.219,0,30,-1,39,0,53,0
4203.219,0,43,-1,40,0,53,0
4203.219,0,37,-1,41,0,40,0
4203.219,0,42,-1,42,0,25,0
4203.219,0,38,-1,43,0,17,0
4203.219,0,47,-1,44,0,14,0
4203.219,0,9,-1,45,0,0,0
4203.219,0,10,-1,46,0,0,0
4203.219,0,4,-1,47,0,0,0
4203.219,0,49,-1,48,0,0,0
4203.219,0,18,-1,49,0,0,0
4203.219,0,41,-1,50,0,0,0
4263.277,0,17,-1,1,0,4018,0
4263.277,0,15,-1,2,0,2365,0
4263.277,0,16,-1,3,0,1794,0
4263.277,0,1,-1,4,0,1344,0
4263.277,0,0,-1,5,0,1111,0
4263.277,0,7,-1,6,0,1101,0
4263.277,0,24,-1,7,0,1018,0
4263.277,0,28,-1,8,0,1012,0
4263.277,0,13,-1,9,0,803,0
4263.277,0,39,-1,10,0,769,0
4263.277,0,3,-1,11,0,627,0
4263.277,0,5,-1,12,0,626,0
4263.277,0,14,-1,13,0,610,0
4263.277,0,11,-1,14,0,514,0
4263.277,0,31,-1,15,0,481,0
4263.277,0,12,-1,16,0,472,0
4263.277,0,2,-1,17,0,378,0
4263.277,0,36,-1,18,0,300,0
4263.277,0,23,-1,19,0,261,0
4263.277,0,48,-1,20,0,234,0
4263.277,0,46,-1,21,0,227,0
4263.277,0,21,-1,22,0,217,0
4263.277,0,35,-1,23,0,212,0
4263.277,0,19,-1,24,0,199,0
4263.277,0,32,-1,25,0,191,0
4263.277,0,44,-1,26,0,185,0
4263.277,0,34,-1,27,0,175,0
4263.277,0,45,-1,28,0,162,0
4263.277,0,25,-1,29,0,158,0
4263.277,0,26,-1,30,0,141,0
4263.277,0,40,-1,31,0,134,0
4263.277,0,27,-1,32,0,124,0
4263.277,0,22,-1,33,0,123,0
4263.277,0,6,-1,34,0,121,0
4263.277,0,8,-1,35,0,115,0
4263.277,0,29,-1,36,0,75,0
4263.277,0,20,-1,37,0,75,0
4263.277,0,33,-1,38,0,64,0
4263.277,0,30,-1,39,0,53,0
4263.277,0,43,-1,40,0,53,0
4263.277,0,37,-1,41,0,40,0
4263.277,0,42,-1,42,0,25,0
4263.277,0,38,-1,43,0,17,0
4263.277,0,47,-1,44,0,14,0
4263.277,0,9,-1,45,0,0,0
4263.277,0,10,-1,46,0,0,0
4263.277,0,4,-1,47,0,0,0
4263.277,0,49,-1,48,0,0,0
4263.277,0,18,-1,49,0,0,0
4263.277,0,41,-1,50,0,0,0
4323.335,0,17,-1,1,0,4018,0
4323.335,0,15,-1,2,0,2365,0
4323.335,0,16,-1,3,0,1794,0
4323.335,0,1,-1,4,0,1344,0
4323.335,0,0,-1,5,0,1111,0
4323.335,0,7,-1,6,0,1101,0
4323.335,0,24,-1,7,0,1018,0
4323.335,0,28,-1,8,0,1012,0
4323.335,0,13,-1,9,0,803,0
4323.335,0,39,-1,10,0,769,0
4323.335,0,3,-1,11,0,627,0
4323.335,0,5,-1,12,0,626,0
4323.335,0,14,-1,13,0,610,0
4323.335,0,11,-1,14,0,514,0
4323.335,0,31,-1,15,0,481,0
4323.335,0,12,-1,16,0,472,0
4323.335,0,2,-1,17,0,378,0
4323.335,0,36,-1,18,0,300,0
4323.335,0,23,-1,19,0,261,0
4323.335,0,48,-1,20,0,234,0
4323.335,0,46,-1,21,0,227,0
4323.335,0,21,-1,22,0,217,0
4323.335,0,35,-1,23,0,212,0
4323.335,0,19,-1,24,0,199,0
4323.335,0,32,-1,25,0,191,0
4323.335,0,44,-1,26,0,185,0
4323.335,0,34,-1,27,0,175,0
4323.335,0,45,-1,28,0,162,0
4323.335,0,25,-1,29,0,158,0
4323.335,0,26,-1,30,0,141,0
4323.335,0,40,-1,31,0,134,0
4323.335,0,27,-1,32,0,124,0
4323.335,0,22,-1,33,0,123,0
4323.335,0,6,-1,34,0,121,0
4323.335,0,8,-1,35,0,115,0
4323.335,0,29,-1,36,0,75,0
4323.335,0,20,-1,37,0,75,0
4323.335,0,33,-1,38,0,64,0
4323.335,0,30,-1,39,0,53,0
4323.335,0,43,-1,40,0,53,0
4323.335,0,37,-1,41,0,40,0
4323.335,0,42,-1,42,0,25,0
4323.335,0,38,-1,43,0,17,0
4323.335,0,47,-1,44,0,14,0
4323.335,0,9,-1,45,0,0,0
4323.335,0,10,-1,46,0,0,0
4323.335,0,4,-1,47,0,0,0
4323.335,0,49,-1,48,0,0,0
4323.335,0,18,-1,49,0,0,0
4323.335,0,41,-1,50,0,0,0
4383.394,0,17,-1,1,0,4018,0
4383.394,0,15,-1,2,0,2365,0
4383.394,0,16,-1,3,0,1794,0
4383.394,0,1,-1,4,0,1344,0
4383.394,0,0,-1,5,0,1111,0
4383.394,0,7,-1,6,0,1101,0
4383.394,0,24,-1,7,0,1018,0
4383.394,0,28,-1,8,0,1012,0
4383.394,0,13,-1,9,0,803,0
4383.394,0,39,-1,10,0,769,0
4383.394,0,3,-1,11,0,627,0
4383.394,0,5,-1,12,0,626,0
4383.394,0,14,-1,13,0,610,0
4383.394,0,11,-1,14,0,514,0
4383.394,0,31,-1,15,0,481,0
4383.394,0,12,-1,16,0,472,0
4383.394,0,2,-1,17,0,378,0
4383.394,0,36,-1,18,0,300,0
4383.394,0,23,-1,19,0,261,0
4383.394,0,48,-1,20,0,234,0
4383.394,0,46,-1,21,0,227,0
4383.394,0,21,-1,22,0,217,0
4383.394,0,35,-1,23,0,212,0
4383.394,0,19,-1,24,0,199,0
4383.394,0,32,-1,25,0,191,0
4383.394,0,44,-1,26,0,185,0
4383.394,0,34,-1,27,0,175,0
4383.394,0,45,-1,28,0,162,0
4383.394,0,25,-1,29,0,158,0
4383.394,0,26,-1,30,0,141,0
4383.394,0,40,-1,31,0,134,0
4383.394,0,27,-1,32,0,124,0
4383.394,0,22,-1,33,0,123,0
4383.394,0,6,-1,34,0,121,0
4383.394,0,8,-1,35,0,115,0
4383.394,0,29,-1,36,0,75,0
4383.394,0,20,-1,37,0,75,0
4383.394,0,33,-1,38,0,64,0
4383.394,0,30,-1,39,0,53,0
4383.394,0,43,-1,40,0,53,0
4383.394,0,37,-1,41,0,40,0
4383.394,0,42,-1,42,0,25,0
4383.394,0,38,-1,43,0,17,0
4383.394,0,47,-1,44,0,14,0
4383.394,0,9,-1,45,0,0,0
4383.394,0,10,-1,46,0,0,0
4383.394,0,4,-1,47,0,0,0
4383.394,0,49,-1,48,0,0,0
4383.394,0,18,-1,49,0,0,0
4383.394,0,41,-1,50,0,0,0
4443.430,0,17,-1,1,0,4018,0
4443.430,0,15,-1,2,0,2365,0
4443.430,0,16,-1,3,0,1794,0
4443.430,0,1,-1,4,0,1344,0
4443.430,0,0,-1,5,0,1111,0
4443.430,0,7,-1,6,0,1101,0
4443.430,0,24,-1,7,0,1018,0
4443.430,0,28,-1,8,0,1012,0
4443.430,0,13,-1,9,0,803,0
4443.430,0,39,-1,10,0,769,0
4443.430,0,3,-1,11,0,627,0
4443.430,0,5,-1,12,0,626,0
4443.430,0,14,-1,13,0,610,0
4443.430,0,11,-1,14,0,514,0
4443.430,0,31,-1,15,0,481,0
4443.430,0,12,-1,16,0,472,0
4443.430,0,2,-1,17,0,378,0
4443.430,0,36,-1,18,0,300,0
4443.430,0,23,-1,19,0,261,0
4443.430,0,48,-1,20,0,234,0
4443.430,0,46,-1,21,0,227,0
4443.430,0,21,-1,22,0,217,0
4443.430,0,35,-1,23,0,212,0
4443.430,0,19,-1,24,0,199,0
4443.430,0,32,-1,25,0,191,0
4443.430,0,44,-1,26,0,185,0
4443.430,0,34,-1,27,0,175,0
4443.430,0,45,-1,28,0,162,0
4443.430,0,25,-1,29,0,158,0
4443.430,0,26,-1,30,0,141,0
4443.430,0,40,-1,31,0,134,0
4443.430,0,27,-1,32,0,124,0
4443.430,0,22,-1,33,0,123,0
4443.430,0,6,-1,34,0,121,0
4443.430,0,8,-1,35,0,115,0
4443.430,0,29,-1,36,0,75,0
4443.430,0,20,-1,37,0,75,0
4443.430,0,33,-1,38,0,64,0
4443.430,0,30,-1,39,0,53,0
4443.430,0,43,-1,40,0,53,0
4443.430,0,37,-1,41,0,40,0
4443.430,0,42,-1,42,0,25,0
4443.430,0,38,-1,43,0,17,0
4443.430,0,47,-1,44,0,14,0
4443.430,0,9,-1,45,0,0,0
4443.430,0,10,-1,46,0,0,0
4443.430,0,4,-1,47,0,0,0
4443.430,0,49,-1,48,0,0,0
4443.430,0,18,-1,49,0,0,0
4443.430,0,41,-1,50,0,0,0
4503.460,0,17,-1,1,0,4018,0
4503.460,0,15,-1,2,0,2365,0
4503.460,0,16,-1,3,0,1794,0
4503.460,0,1,-1,4,0,1344,0
4503.460,0,0,-1,5,0,1111,0
4503.460,0,7,-1,6,0,1101,0
4503.460,0,24,-1,7,0,1018,0
4503.460,0,28,-1,8,0,1012,0
4503.460,0,13,-1,9,0,803,0
4503.460,0,39,-1,10,0,769,0
4503.460,0,3,-1,11,0,627,0
4503.460,0,5,-1,12,0,626,0
4503.460,0,14,-1,13,0,610,0
4503.460,0,11,-1,14,0,514,0
4503.460,0,31,-1,15,0,481,0
4503.460,0,12,-1,16,0,472,0
4503.460,0,2,-1,17,0,378,0
4503.460,0,36,-1,18,0,300,0
4503.460,0,23,-1,19,0,261,0
4503.460,0,48,-1,20,0,234,0
4503.460,0,46,-1,21,0,227,0
4503.460,0,21,-1,22,0,217,0
4503.460,0,35,-1,23,0,212,0
4503.460,0,19,-1,24,0,199,0
4503.460,0,32,-1,25,0,191,0
4503.460,0,44,-1,26,0,185,0
4503.460,0,34,-1,27,0,175,0
4503.460,0,45,-1,28,0,162,0
4503.460,0,25,-1,29,0,158,0
4503.460,0,26,-1,30,0,141,0
4503.460,0,40,-1,31,0,134,0
4503.460,0,27,-1,32,0,124,0
4503.460,0,22,-1,33,0,123,0
4503.460,0,6,-1,34,0,121,0
4503.460,0,8,-1,35,0,115,0
4503.460,0,29,-1,36,0,75,0
4503.460,0,20,-1,37,0,75,0
4503.460,0,33,-1,38,0,64,0
4503.460,0,30,-1,39,0,53,0
4503.460,0,43,-1,40,0,53,0
4503.460,0,37,-1,41,0,40,0
4503.460,0,42,-1,42,0,25,0
4503.460,0,38,-1,43,0,17,0
4503.460,0,47,-1,44,0,14,0
4503.460,0,9,-1,45,0,0,0
4503.460,0,10,-1,46,0,0,0
4503.460,0,4,-1,47,0,0,0
4503.460,0,49,-1,48,0,0,0
4503.460,0,18,-1,49,0,0,0
4503.460,0,41,-1,50,0,0,0
4563.510,0,17,-1,1,0,4018,0
4563.510,0,15,-1,2,0,2365,0
4563.510,0,16,-1,3,0,1794,0
4563.510,0,1,-1,4,0,1344,0
4563.510,0,0,-1,5,0,1111,0
4563.510,0,7,-1,6,0,1101,0
4563.510,0,24,-1,7,0,1018,0
4563.510,0,28,-1,8,0,1012,0
4563.510,0,13,-1,9,0,803,0
4563.510,0,39,-1,10,0,769,0
4563.510,0,3,-1,11,0,627,0
4563.510,0,5,-1,12,0,626,0
4563.510,0,14,-1,13,0,610,0
4563.510,0,11,-1,14,0,514,0
4563.510,0,31,-1,15,0,481,0
4563.510,0,12,-1,16,0,472,0
4563.510,0,2,-1,17,0,378,0
4563.510,0,36,-1,18,0,300,0
4563.510,0,23,-1,19,0,261,0
4563.510,0,48,-1,20,0,234,0
4563.510,0,46,-1,21,0,227,0
4563.510,0,21,-1,22,0,217,0
4563.510,0,35,-1,23,0,212,0
4563.510,0,19,-1,24,0,199,0
4563.510,0,32,-1,25,0,191,0
4563.510,0,44,-1,26,0,185,0
4563.510,0,34,-1,27,0,175,0
4563.510,0,45,-1,28,0,162,0
4563.510,0,25,-1,29,0,158,0
4563.510,0,26,-1,30,0,141,0
4563.510,0,40,-1,31,0,134,0
4563.510,0,27,-1,32,0,124,0
4563.510,0,22,-1,33,0,123,0
4563.510,0,6,-1,34,0,121,0
4563.510,0,8,-1,35,0,115,0
4563.510,0,29,-1,36,0,75,0
4563.510,0,20,-1,37,0,75,0
4563.510,0,33,-1,38,0,64,0
4563.510,0,30,-1,39,0,53,0
4563.510,0,43,-1,40,0,53,0
4563.510,0,37,-1,41,0,40,0
4563.510,0,42,-1,42,0,25,0
4563.510,0,38,-1,43,0,17,0
4563.510,0,47,-1,44,0,14,0
4563.510,0,9,-1,45,0,0,0
4563.510,0,10,-1,46,0,0,0
4563.510,0,4,-1,47,0,0,0
4563.510,0,49,-1,48,0,0,0
4563.510,0,18,-1,49,0,0,0
4563.510,0,41,-1,50,0,0,0
4623.567,0,17,-1,1,0,4018,0
4623.567,0,15,-1,2,0,2365,0
4623.567,0,16,-1,3,0,1794,0
4623.567,0,1,-1,4,0,1344,0
4623.567,0,0,-1,5,0,1111,0
4623.567,0,7,-1,6,0,1101,0
4623.567,0,24,-1,7,0,1018,0
4623.567,0,28,-1,8,0,1012,0
4623.567,0,13,-1,9,0,803,0
4623.567,0,39,-1,10,0,769,0
4623.567,0,3,-1,11,0,627,0
4623.567,0,5,-1,12,0,626,0
4623.567,0,14,-1,13,0,610,0
4623.567,0,11,-1,14,0,514,0
4623.567,0,31,-1,15,0,481,0
4623.567,0,12,-1,16,0,472,0
4623.567,0,2,-1,17,0,378,0
4623.567,0,36,-1,18,0,300,0
4623.567,0,23,-1,19,0,261,0
4623.567,0,48,-1,20,0,234,0
4623.567,0,46,-1,21,0,227,0
4623.567,0,21,-1,22,0,217,0
4623.567,0,35,-1,23,0,212,0
4623.567,0,19,-1,24,0,199,0
4623.567,0,32,-1,25,0,191,0
4623.567,0,44,-1,26,0,185,0
4623.567,0,34,-1,27,0,175,0
4623.567,0,45,-1,28,0,162,0
4623.567,0,25,-1,29,0,158,0
4623.567,0,26,-1,30,0,141,0
4623.567,0,40,-1,31,0,134,0
4623.567,0,27,-1,32,0,124,0
4623.567,0,22,-1,33,0,123,0
4623.567,0,6,-1,34,0,121,0
4623.567,0,8,-1,35,0,115,0
4623.567,0,29,-1,36,0,75,0
4623.567,0,20,-1,37,0,75,0
4623.567,0,33,-1,38,0,64,0
4623.567,0,30,-1,39,0,53,0
4623.567,0,43,-1,40,0,53,0
4623.567,0,37,-1,41,0,40,0
4623.567,0,42,-1,42,0,25,0
4623.567,0,38,-1,43,0,17,0
4623.567,0,47,-1,44,0,14,0
4623.567,0,9,-1,45,0,0,0
4623.567,0,10,-1,46,0,0,0
4623.567,0,4,-1,47,0,0,0
4623.567,0,49,-1,48,0,0,0
4623.567,0,18,-1,49,0,0,0
4623.567,0,41,-1,50,0,0,0
4683.580,0,17,-1,1,0,4018,0
4683.580,0,15,-1,2,0,2365,0
4683.580,0,16,-1,3,0,1794,0
4683.580,0,1,-1,4,0,1344,0
4683.580,0,0,-1,5,0,1111,0
4683.580,0,7,-1,6,0,1101,0
4683.580,0,24,-1,7,0,1018,0
4683.580,0,28,-1,8,0,1012,0
4683.580,0,13,-1,9,0,803,0
4683.580,0,39,-1,10,0,769,0
4683.580,0,3,-1,11,0,627,0
4683.580,0,5,-1,12,0,626,0
4683.580,0,14,-1,13,0,610,0
4683.580,0,11,-1,14,0,514,0
4683.580,0,31,-1,15,0,481,0
4683.580,0,12,-1,16,0,472,0
4683.580,0,2,-1,17,0,378,0
4683.580,0,36,-1,18,0,300,0
4683.580,0,23,-1,19,0,261,0
4683.580,0,48,-1,20,0,234,0
4683.580,0,46,-1,21,0,227,0
4683.580,0,21,-1,22,0,217,0
4683.580,0,35,-1,23,0,212,0
4683.580,0,19,-1,24,0,199,0
4683.580,0,32,-1,25,0,191,0
4683.580,0,44,-1,26,0,185,0
4683.580,0,34,-1,27,0,175,0
4683.580,0,45,-1,28,0,162,0
4683.580,0,25,-1,29,0,158,0
4683.580,0,26,-1,30,0,141,0
4683.580,0,40,-1,31,0,134,0
4683.580,0,27,-1,32,0,124,0
4683.580,0,22,-1,33,0,123,0
4683.580,0,6,-1,34,0,121,0
4683.580,0,8,-1,35,0,115,0
4683.580,0,29,-1,36,0,75,0
4683.580,0,20,-1,37,0,75,0
4683.580,0,33,-1,38,0,64,0
4683.580,0,30,-1,39,0,53,0
4683.580,0,43,-1,40,0,53,0
4683.580,0,37,-1,41,0,40,0
4683.580,0,42,-1,42,0,25,0
4683.580,0,38,-1,43,0,17,0
4683.580,0,47,-1,44,0,14,0
4683.580,0,9,-1,45,0,0,0
4683.580,0,10,-1,46,0,0,0
4683.580,0,4,-1,47,0,0,0
4683.580,0,49,-1,48,0,0,0
4683.580,0,18,-1,49,0,0,0
4683.580,0,41,-1,50,0,0,0
4743.638,0,17,-1,1,0,4018,0
4743.638,0,15,-1,2,0,2365,0
4743.638,0,16,-1,3,0,1794,0
4743.638,0,1,-1,4,0,1344,0
4743.638,0,0,-1,5,0,1111,0
4743.638,0,7,-1,6,0,1101,0
4743.638,0,24,-1,7,0,1018,0
4743.638,0,28,-1,8,0,1012,0
4743.638,0,13,-1,9,0,803,0
4743.638,0,39,-1,10,0,769,0
4743.638,0,3,-1,11,0,627,0
4743.638,0,5,-1,12,0,626,0
4743.638,0,14,-1,13,0,610,0
4743.638,0,11,-1,14,0,514,0
4743.638,0,31,-1,15,0,481,0
4743.638,0,12,-1,16,0,472,0
4743.638,0,2,-1,17,0,378,0
4743.638,0,36,-1,18,0,300,0
4743.638,0,23,-1,19,0,261,0
4743.638,0,48,-1,20,0,234,0
4743.638,0,46,-1,21,0,227,0
4743.638,0,21,-1,22,0,217,0
4743.638,0,35,-1,23,0,212,0
4743.638,0,19,-1,24,0,199,0
4743.638,0,32,-1,25,0,191,0
4743.638,0,44,-1,26,0,185,0
4743.638,0,34,-1,27,0,175,0
4743.638,0,45,-1,28,0,162,0
4743.638,0,25,-1,29,0,158,0
4743.638,0,26,-1,30,0,141,0
4743.638,0,40,-1,31,0,134,0
4743.638,0,27,-1,32,0,124,0
4743.638,0,22,-1,33,0,123,0
4743.638,0,6,-1,34,0,121,0
4743.638,0,8,-1,35,0,115,0
4743.638,0,29,-1,36,0,75,0
4743.638,0,20,-1,37,0,75,0
4743.638,0,33,-1,38,0,64,0
4743.638,0,30,-1,39,0,53,0
4743.638,0,43,-1,40,0,53,0
4743.638,0,37,-1,41,0,40,0
4743.638,0,42,-1,42,0,25,0
4743.638,0,38,-1,43,0,17,0
4743.638,0,47,-1,44,0,14,0
4743.638,0,9,-1,45,0,0,0
4743.638,0,10,-1,46,0,0,0
4743.638,0,4,-1,47,0,0,0
4743.638,0,49,-1,48,0,0,0
4743.638,0,18,-1,49,0,0,0
4743.638,0,41,-1,50,0,0,0
4803.696,0,17,-1,1,0,4018,0
4803.696,0,15,-1,2,0,2365,0
4803.696,0,16,-1,3,0,1794,0
4803.696,0,1,-1,4,0,1344,0
4803.696,0,0,-1,5,0,1111,0
4803.696,0,7,-1,6,0,1101,0
4803.696,0,24,-1,7,0,1018,0
4803.696,0,28,-1,8,0,1012,0
4803.696,0,13,-1,9,0,803,0
4803.696,0,39,-1,10,0,769,0
4803.696,0,3,-1,11,0,627,0
4803.696,0,5,-1,12,0,626,0
4803.696,0,14,-1,13,0,610,0
4803.696,0,11,-1,14,0,514,0
4803.696,0,31,-1,15,0,481,0
4803.696,0,12,-1,16,0,472,0
4803.696,0,2,-1,17,0,378,0
4803.696,0,36,-1,18,0,300,0
4803.696,0,23,-1,19,0,261,0
4803.696,0,48,-1,20,0,234,0
4803.696,0,46,-1,21,0,227,0
4803.696,0,21,-1,22,0,217,0
4803.696,0,35,-1,23,0,212,0
4803.696,0,19,-1,24,0,199,0
4803.696,0,32,-1,25,0,191,0
4803.696,0,44,-1,26,0,185,0
4803.696,0,34,-1,27,0,175,0
4803.696,0,45,-1,28,0,162,0
4803.696,0,25,-1,29,0,158,0
4803.696,0,26,-1,30,0,141,0
4803.696,0,40,-1,31,0,134,0
4803.696,0,27,-1,32,0,124,0
4803.696,0,22,-1,33,0,123,0
4803.696,0,6,-1,34,0,121,0
4803.696,0,8,-1,35,0,115,0
4803.696,0,29,-1,36,0,75,0
4803.696,0,20,-1,37,0,75,0
4803.696,0,33,-1,38,0,64,0
4803.696,0,30,-1,39,0,53,0
4803.696,0,43,-1,40,0,53,0
4803.696,0,37,-1,41,0,40,0
4803.696,0,42,-1,42,0,25,0
4803.696,0,38,-1,43,0,17,0
4803.696,0,47,-1,44,0,14,0
4803.696,0,9,-1,45,0,0,0
4803.696,0,10,-1,46,0,0,0
4803.696,0,4,-1,47,0,0,0
4803.696,0,49,-1,48,0,0,0
4803.696,0,18,-1,49,0,0,0
4803.696,0,41,-1,50,0,0,0
4863.754,0,17,-1,1,0,4018,0
4863.754,0,15,-1,2,0,2365,0
4863.754,0,16,-1,3,0,1794,0
4863.754,0,1,-1,4,0,1344,0
4863.754,0,0,-1,5,0,1111,0
4863.754,0,7,-1,6,0,1101,0
4863.754,0,24,-1,7,0,1018,0
4863.754,0,28,-1,8,0,1012,0
4863.754,0,13,-1,9,0,803,0
4863.754,0,39,-1,10,0,769,0
4863.754,0,3,-1,11,0,627,0
4863.754,0,5,-1,12,0,626,0
4863.754,0,14,-1,13,0,610,0
4863.754,0,11,-1,14,0,514,0
4863.754,0,31,-1,15,0,481,0
4863.754,0,12,-1,16,0,472,0
4863.754,0,2,-1,17,0,378,0
4863.754,0,36,-1,18,0,300,0
4863.754,0,23,-1,19,0,261,0
4863.754,0,48,-1,20,0,234,0
4863.754,0,46,-1,21,0,227,0
4863.754,0,21,-1,22,0,217,0
4863.754,0,35,-1,23,0,212,0
4863.754,0,19,-1,24,0,199,0
4863.754,0,32,-1,25,0,191,0
4863.754,0,44,-1,26,0,185,0
4863.754,0,34,-1,27,0,175,0
4863.754,0,45,-1,28,0,162,0
4863.754,0,25,-1,29,0,158,0
4863.754,0,26,-1,30,0,141,0
4863.754,0,40,-1,31,0,134,0
4863.754,0,27,-1,32,0,124,0
4863.754,0,22,-1,33,0,123,0
4863.754,0,6,-1,34,0,121,0
4863.754,0,8,-1,35,0,115,0
4863.754,0,29,-1,36,0,75,0
4863.754,0,20,-1,37,0,75,0
4863.754,0,33,-1,38,0,64,0
4863.754,0,30,-1,39,0,53,0
4863.754,0,43,-1,40,0,53,0
4863.754,0,37,-1,41,0,40,0
4863.754,0,42,-1,42,0,25,0
4863.754,0,38,-1,43,0,17,0
4863.754,0,47,-1,44,0,14,0
4863.754,0,9,-1,45,0,0,0
4863.754,0,10,-1,46,0,0,0
4863.754,0,4,-1,47,0,0,0
4863.754,0,49,-1,48,0,0,0
4863.754,0,18,-1,49,0,0,0
4863.754,0,41,-1,50,0,0,0
4923.812,0,17,-1,1,0,4018,0
4923.812,0,15,-1,2,0,2365,0
4923.812,0,16,-1,3,0,1794,0
4923.812,0,1,-1,4,0,1344,0
4923.812,0,0,-1,5,0,1111,0
4923.812,0,7,-1,6,0,1101,0
4923.812,0,24,-1,7,0,1018,0
4923.812,0,28,-1,8,0,1012,0
4923.812,0,13,-1,9,0,803,0
4923.812,0,39,-1,10,0,769,0
4923.812,0,3,-1,11,0,627,0
4923.812,0,5,-1,12,0,626,0
4923.812,0,14,-1,13,0,610,0
4923.812,0,11,-1,14,0,514,0
4923.812,0,31,-1,15,0,481,0
4923.812,0,12,-1,16,0,472,0
4923.812,0,2,-1,17,0,378,0
4923.812,0,36,-1,18,0,300,0
4923.812,0,23,-1,19,0,261,0
4923.812,0,48,-1,20,0,234,0
4923.812,0,46,-1,21,0,227,0
4923.812,0,21,-1,22,0,217,0
4923.812,0,35,-1,23,0,212,0
4923.812,0,19,-1,24,0,199,0
4923.812,0,32,-1,25,0,191,0
4923.812,0,44,-1,26,0,185,0
4923.812,0,34,-1,27,0,175,0
4923.812,0,45,-1,28,0,162,0
4923.812,0,25,-1,29,0,158,0
4923.812,0,26,-1,30,0,141,0
4923.812,0,40,-1,31,0,134,0
4923.812,0,27,-1,32,0,124,0
4923.812,0,22,-1,33,0,123,0
4923.812,0,6,-1,34,0,121,0
4923.812,0,8,-1,35,0,115,0
4923.812,0,29,-1,36,0,75,0
4923.812,0,20,-1,37,0,75,0
4923.812,0,33,-1,38,0,64,0
4923.812,0,30,-1,39,0,53,0
4923.812,0,43,-1,40,0,53,0
4923.812,0,37,-1,41,0,40,0
4923.812,0,42,-1,42,0,25,0
4923.812,0,38,-1,43,0,17,0
4923.812,0,47,-1,44,0,14,0
4923.812,0,9,-1,45,0,0,0
4923.812,0,10,-1,46,0,0,0
4923.812,0,4,-1,47,0,0,0
4923.812,0,49,-1,48,0,0,0
4923.812,0,18,-1,49,0,0,0
4923.812,0,41,-1,50,0,0,0
4983.870,0,17,-1,1,0,4018,0
4983.870,0,15,-1,2,0,2365,0
4983.870,0,16,-1,3,0,1794,0
4983.870,0,1,-1,4,0,1344,0
4983.870,0,0,-1,5,0,1111,0
4983.870,0,7,-1,6,0,1101,0
4983.870,0,24,-1,7,0,1018,0
4983.870,0,28,-1,8,0,1012,0
4983.870,0,13,-1,9,0,803,0
4983.870,0,39,-1,10,0,769,0
4983.870,0,3,-1,11,0,627,0
4983.870,0,5,-1,12,0,626,0
4983.870,0,14,-1,13,0,610,0
4983.870,0,11,-1,14,0,514,0
4983.870,0,31,-1,15,0,481,0
4983.870,0,12,-1,16,0,472,0
4983.870,0,2,-1,17,0,378,0
4983.870,0,36,-1,18,0,300,0
4983.870,0,23,-1,19,0,261,0
4983.870,0,48,-1,20,0,234,0
4983.870,0,46,-1,21,0,227,0
4983.870,0,21,-1,22,0,217,0
4983.870,0,35,-1,23,0,212,0
4983.870,0,19,-1,24,0,199,0
4983.870,0,32,-1,25,0,191,0
4983.870,0,44,-1,26,0,185,0
4983.870,0,34,-1,27,0,175,0
4983.870,0,45,-1,28,0,162,0
4983.870,0,25,-1,29,0,158,0
4983.870,0,26,-1,30,0,141,0
4983.870,0,40,-1,31,0,134,0
4983.870,0,27,-1,32,0,124,0
4983.870,0,22,-1,33,0,123,0
4983.870,0,6,-1,34,0,121,0
4983.870,0,8,-1,35,0,115,0
4983.870,0,29,-1,36,0,75,0
4983.870,0,20,-1,37,0,75,0
4983.870,0,33,-1,38,0,64,0
4983.870,0,30,-1,39,0,53,0
4983.870,0,43,-1,40,0,53,0
4983.870,0,37,-1,41,0,40,0
4983.870,0,42,-1,42,0,25,0
4983.870,0,38,-1,43,0,17,0
4983.870,0,47,-1,44,0,14,0
