time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1439.970,0,38,-1,40,0,17,0
1439.970,0,37,-1,41,0,15,0
1439.970,0,47,0,42,0,14,0
1439.970,0,9,-1,43,0,0,0
1439.970,0,10,-1,44,0,0,0
1439.970,0,4,-1,45,0,0,0
1439.970,0,49,-1,46,0,0,0
1439.970,0,18,-1,47,0,0,0
1439.970,0,20,-1,48,0,0,0
1439.970,0,41,-1,49,0,0,0
1439.970,0,46,-1,50,0,0,0
1459.970,0,17,-1,1,0,4018,0
1459.970,0,15,-1,2,0,2302,0
1459.970,2,16,-1,3,0,1440,0
1459.970,0,1,-1,4,0,1344,0
1459.970,1,0,-1,5,0,1111,0
1459.970,2,7,-1,6,0,1101,0
1459.970,0,24,-1,7,0,1018,0
1459.970,0,28,-1,8,0,982,0
1459.970,0,13,-1,9,0,803,0
1459.970,0,39,-1,10,0,769,0
1459.970,0,31,-1,11,0,481,0
1459.970,0,12,-1,12,0,472,0
1459.970,0,14,3,13,304,398,0
1459.970,7,2,-1,14,0,378,0
1459.970,0,5,-1,15,0,367,0
1459.970,0,3,-1,16,0,355,0
1459.970,0,36,-1,17,0,300,0
1459.970,0,11,-1,18,0,290,0
1459.970,0,23,-1,19,0,261,0
1459.970,0,48,-1,20,0,234,0
1459.970,0,21,-1,21,0,217,0
1459.970,0,35,-1,22,0,212,0
1459.970,0,19,-1,23,0,199,0
1459.970,1,32,-1,24,0,191,0
1459.970,0,44,-1,25,0,185,0
1459.970,0,34,-1,26,0,175,0
1459.970,0,45,-1,27,0,162,0
1459.970,0,25,-1,28,0,158,0
1459.970,0,26,-1,29,0,141,0
1459.970,0,40,-1,30,0,134,0
1459.970,0,27,-1,31,0,124,0
1459.970,0,22,-1,32,0,123,0
1459.970,0,6,-1,33,0,121,0
1459.970,0,8,-1,34,0,115,0
1459.970,0,29,-1,35,0,75,0
1459.970,0,33,-1,36,0,64,0
1459.970,0,30,-1,37,0,53,0
1459.970,0,43,-1,38,0,53,0
1459.970,0,42,-1,39,0,25,0
1459.970,0,38,-1,40,0,17,0
1459.970,0,37,-1,41,0,15,0
1459.970,0,47,0,42,0,14,0
1459.970,0,9,-1,43,0,0,0
1459.970,0,10,-1,44,0,0,0
1459.970,0,4,-1,45,0,0,0
1459.970,0,49,-1,46,0,0,0
1459.970,0,18,-1,47,0,0,0
1459.970,0,20,-1,48,0,0,0
1459.970,0,41,-1,49,0,0,0
1459.970,0,46,-1,50,0,0,0
1479.971,0,17,-1,1,0,4018,0
1479.971,0,15,-1,2,0,2302,0
1479.971,2,16,-1,3,0,1440,0
1479.971,0,1,-1,4,0,1344,0
1479.971,1,0,-1,5,0,1111,0
1479.971,2,7,-1,6,0,1101,0
1479.971,0,24,-1,7,0,1018,0
1479.971,0,28,-1,8,0,982,0
1479.971,0,13,-1,9,0,803,0
1479.971,0,39,-1,10,0,769,0
1479.971,0,31,-1,11,0,481,0
1479.971,0,12,-1,12,0,472,0
1479.971,0,14,3,13,304,398,0
1479.971,7,2,-1,14,0,378,0
1479.971,0,5,-1,15,0,367,0
1479.971,0,3,-1,16,0,355,0
1479.971,0,36,-1,17,0,300,0
1479.971,0,11,-1,18,0,290,0
1479.971,0,23,-1,19,0,261,0
1479.971,0,48,-1,20,0,234,0
1479.971,0,21,-1,21,0,217,0
1479.971,0,35,-1,22,0,212,0
1479.971,0,19,-1,23,0,199,0
1479.971,1,32,-1,24,0,191,0
1479.971,0,44,-1,25,0,185,0
1479.971,0,34,-1,26,0,175,0
1479.971,0,45,-1,27,0,162,0
1479.971,0,25,-1,28,0,158,0
1479.971,0,26,-1,29,0,141,0
1479.971,0,40,-1,30,0,134,0
1479.971,0,27,-1,31,0,124,0
1479.971,0,22,-1,32,0,123,0
1479.971,0,6,-1,33,0,121,0
1479.971,0,8,-1,34,0,115,0
1479.971,0,29,-1,35,0,75,0
1479.971,0,33,-1,36,0,64,0
1479.971,0,30,-1,37,0,53,0
1479.971,0,43,-1,38,0,53,0
1479.971,0,42,-1,39,0,25,0
1479.971,0,38,-1,40,0,17,0
1479.971,0,37,-1,41,0,15,0
1479.971,0,47,0,42,0,14,0
1479.971,0,9,-1,43,0,0,0
1479.971,0,10,-1,44,0,0,0
1479.971,0,4,-1,45,0,0,0
1479.971,0,49,-1,46,0,0,0
1479.971,0,18,-1,47,0,0,0
1479.971,0,20,-1,48,0,0,0
1479.971,0,41,-1,49,0,0,0
1479.971,0,46,-1,50,0,0,0
1499.973,0,17,-1,1,0,4018,0
1499.973,0,15,-1,2,0,2302,0
1499.973,2,16,-1,3,0,1440,0
1499.973,0,1,-1,4,0,1344,0
1499.973,1,0,-1,5,0,1111,0
1499.973,2,7,-1,6,0,1101,0
1499.973,0,24,-1,7,0,1018,0
1499.973,0,28,-1,8,0,982,0
1499.973,0,13,-1,9,0,803,0
1499.973,0,39,-1,10,0,769,0
1499.973,0,31,-1,11,0,481,0
1499.973,0,12,-1,12,0,472,0
1499.973,0,14,3,13,304,398,0
1499.973,7,2,-1,14,0,378,0
1499.973,0,5,-1,15,0,367,0
1499.973,0,3,-1,16,0,355,0
1499.973,0,36,-1,17,0,300,0
1499.973,0,11,-1,18,0,290,0
1499.973,0,23,-1,19,0,261,0
1499.973,0,48,-1,20,0,234,0
1499.973,0,21,-1,21,0,217,0
1499.973,0,35,-1,22,0,212,0
1499.973,0,19,-1,23,0,199,0
1499.973,1,32,-1,24,0,191,0
1499.973,0,44,-1,25,0,185,0
1499.973,0,34,-1,26,0,175,0
1499.973,0,45,-1,27,0,162,0
1499.973,0,25,-1,28,0,158,0
1499.973,0,26,-1,29,0,141,0
1499.973,0,40,-1,30,0,134,0
1499.973,0,27,-1,31,0,124,0
1499.973,0,22,-1,32,0,123,0
1499.973,0,6,-1,33,0,121,0
1499.973,0,8,-1,34,0,115,0
1499.973,0,29,-1,35,0,75,0
1499.973,0,33,-1,36,0,64,0
1499.973,0,30,-1,37,0,53,0
1499.973,0,43,-1,38,0,53,0
1499.973,0,42,-1,39,0,25,0
1499.973,0,38,-1,40,0,17,0
1499.973,0,37,-1,41,0,15,0
1499.973,0,47,0,42,0,14,0
1499.973,0,9,-1,43,0,0,0
1499.973,0,10,-1,44,0,0,0
1499.973,0,4,-1,45,0,0,0
1499.973,0,49,-1,46,0,0,0
1499.973,0,18,-1,47,0,0,0
1499.973,0,20,-1,48,0,0,0
1499.973,0,41,-1,49,0,0,0
1499.973,0,46,-1,50,0,0,0
1519.974,0,17,-1,1,0,4018,0
1519.974,0,15,-1,2,0,2302,0
1519.974,2,16,-1,3,0,1440,0
1519.974,0,1,-1,4,0,1344,0
1519.974,1,0,-1,5,0,1111,0
1519.974,2,7,-1,6,0,1101,0
1519.974,0,24,-1,7,0,1018,0
1519.974,0,28,-1,8,0,982,0
1519.974,0,13,-1,9,0,803,0
1519.974,0,39,-1,10,0,769,0
1519.974,0,31,-1,11,0,481,0
1519.974,0,12,-1,12,0,472,0
1519.974,0,14,3,13,304,398,0
1519.974,7,2,-1,14,0,378,0
1519.974,0,5,-1,15,0,367,0
1519.974,0,3,-1,16,0,355,0
1519.974,0,36,-1,17,0,300,0
1519.974,0,11,-1,18,0,290,0
1519.974,0,23,-1,19,0,261,0
1519.974,0,48,-1,20,0,234,0
1519.974,0,21,-1,21,0,217,0
1519.974,0,35,-1,22,0,212,0
1519.974,0,19,-1,23,0,199,0
1519.974,1,32,-1,24,0,191,0
1519.974,0,44,-1,25,0,185,0
1519.974,0,34,-1,26,0,175,0
1519.974,0,45,-1,27,0,162,0
1519.974,0,25,-1,28,0,158,0
1519.974,0,26,-1,29,0,141,0
1519.974,0,40,-1,30,0,134,0
1519.974,0,27,-1,31,0,124,0
1519.974,0,22,-1,32,0,123,0
1519.974,0,6,-1,33,0,121,0
1519.974,0,8,-1,34,0,115,0
1519.974,0,29,-1,35,0,75,0
1519.974,0,33,-1,36,0,64,0
1519.974,0,30,-1,37,0,53,0
1519.974,0,43,-1,38,0,53,0
1519.974,0,42,-1,39,0,25,0
1519.974,0,38,-1,40,0,17,0
1519.974,0,37,-1,41,0,15,0
1519.974,0,47,0,42,0,14,0
1519.974,0,9,-1,43,0,0,0
1519.974,0,10,-1,44,0,0,0
1519.974,0,4,-1,45,0,0,0
1519.974,0,49,-1,46,0,0,0
1519.974,0,18,-1,47,0,0,0
1519.974,0,20,-1,48,0,0,0
1519.974,0,41,-1,49,0,0,0
1519.974,0,46,-1,50,0,0,0
1539.974,0,17,-1,1,0,4018,0
1539.974,0,15,-1,2,0,2302,0
1539.974,2,16,-1,3,0,1440,0
1539.974,3,16,1,3,0,1440,0
1539.974,0,1,-1,4,0,1344,0
1539.974,1,0,-1,5,0,1111,0
1539.974,2,7,-1,6,0,1101,0
1539.974,0,24,-1,7,0,1018,0
1539.974,0,28,-1,8,0,982,0
1539.974,0,13,-1,9,0,803,0
1539.974,0,39,-1,10,0,769,0
1539.974,0,31,-1,11,0,481,0
1539.974,0,12,-1,12,0,472,0
1539.974,0,14,3,13,304,398,0
1539.974,7,2,-1,14,0,378,0
1539.974,0,5,-1,15,0,367,0
1539.974,0,3,-1,16,0,355,0
1539.974,0,36,-1,17,0,300,0
1539.974,0,11,-1,18,0,290,0
1539.974,1,11,2,18,0,292,2
1539.974,0,23,-1,19,0,261,0
1539.974,0,48,-1,20,0,234,0
1539.974,0,21,-1,21,0,217,0
1539.974,0,35,-1,22,0,212,0
1539.974,0,19,-1,23,0,199,0
1539.974,1,32,-1,24,0,191,0
1539.974,0,44,-1,25,0,185,0
1539.974,0,34,-1,26,0,175,0
1539.974,0,45,-1,27,0,162,0
1539.974,0,25,-1,28,0,158,0
1539.974,0,26,-1,29,0,141,0
1539.974,0,40,-1,30,0,134,0
1539.974,0,27,-1,31,0,124,0
1539.974,0,22,-1,32,0,123,0
1539.974,0,6,-1,33,0,121,0
1539.974,0,8,-1,34,0,115,0
1539.974,0,29,-1,35,0,75,0
1539.974,0,33,-1,36,0,64,0
1539.974,0,30,-1,37,0,53,0
1539.974,0,43,-1,38,0,53,0
1539.974,0,42,-1,39,0,25,0
1539.974,0,38,-1,40,0,17,0
1539.974,0,37,-1,41,0,15,0
1539.974,0,47,0,42,0,14,0
1539.974,0,9,-1,43,0,0,0
1539.974,0,10,-1,44,0,0,0
1539.974,0,4,-1,45,0,0,0
1539.974,0,49,-1,46,0,0,0
1539.974,0,18,-1,47,0,0,0
1539.974,0,20,-1,48,0,0,0
1539.974,0,41,-1,49,0,0,0
1539.974,0,46,-1,50,0,0,0
1559.974,0,17,-1,1,0,4018,0
1559.974,0,15,-1,2,0,2302,0
1559.974,3,16,1,3,0,1441,1
1559.974,0,1,-1,4,0,1344,0
1559.974,1,0,-1,5,0,1111,0
1559.974,2,7,-1,6,0,1101,0
1559.974,0,24,-1,7,0,1018,0
1559.974,0,28,-1,8,0,982,0
1559.974,0,13,-1,9,0,803,0
1559.974,0,39,-1,10,0,769,0
1559.974,0,31,-1,11,0,481,0
1559.974,0,12,-1,12,0,472,0
1559.974,0,14,3,13,304,398,0
1559.974,7,2,-1,14,0,378,0
1559.974,0,5,-1,15,0,367,0
1559.974,0,3,-1,16,0,355,0
1559.974,0,36,-1,17,0,300,0
1559.974,1,11,2,18,0,292,0
1559.974,0,23,-1,19,0,261,0
1559.974,0,48,-1,20,0,234,0
1559.974,0,21,-1,21,0,217,0
1559.974,0,35,-1,22,0,212,0
1559.974,0,19,-1,23,0,199,0
1559.974,1,32,-1,24,0,191,0
1559.974,0,44,-1,25,0,185,0
1559.974,0,34,-1,26,0,175,0
1559.974,0,45,-1,27,0,162,0
1559.974,0,25,-1,28,0,158,0
1559.974,0,26,-1,29,0,141,0
1559.974,0,40,-1,30,0,134,0
1559.974,0,27,-1,31,0,124,0
1559.974,0,22,-1,32,0,123,0
1559.974,0,6,-1,33,0,121,0
1559.974,0,8,-1,34,0,115,0
1559.974,0,29,-1,35,0,75,0
1559.974,0,33,-1,36,0,64,0
1559.974,0,30,-1,37,0,53,0
1559.974,0,43,-1,38,0,53,0
1559.974,0,42,-1,39,0,25,0
1559.974,0,38,-1,40,0,17,0
1559.974,0,37,-1,41,0,15,0
1559.974,0,47,0,42,0,14,0
1559.974,0,9,-1,43,0,0,0
1559.974,0,10,-1,44,0,0,0
1559.974,0,4,-1,45,0,0,0
1559.974,0,49,-1,46,0,0,0
1559.974,0,18,-1,47,0,0,0
1559.974,0,20,-1,48,0,0,0
1559.974,0,41,-1,49,0,0,0
1559.974,0,46,-1,50,0,0,0
1579.974,0,17,-1,1,0,4018,0
1579.974,0,15,-1,2,0,2302,0
1579.974,3,16,1,3,0,1442,1
1579.974,0,1,-1,4,0,1344,0
1579.974,1,0,-1,5,0,1111,0
1579.974,2,7,-1,6,0,1101,0
1579.974,0,24,-1,7,0,1018,0
1579.974,0,28,-1,8,0,982,0
1579.974,0,13,-1,9,0,803,0
1579.974,0,39,-1,10,0,769,0
1579.974,0,31,-1,11,0,481,0
1579.974,0,12,-1,12,0,472,0
1579.974,0,14,3,13,304,398,0
1579.974,7,2,-1,14,0,378,0
1579.974,0,5,-1,15,0,367,0
1579.974,0,3,-1,16,0,355,0
1579.974,0,36,-1,17,0,300,0
1579.974,1,11,2,18,0,295,3
1579.974,0,23,-1,19,0,261,0
1579.974,0,48,-1,20,0,234,0
1579.974,0,21,-1,21,0,217,0
1579.974,0,35,-1,22,0,212,0
1579.974,0,19,-1,23,0,199,0
1579.974,1,32,-1,24,0,191,0
1579.974,0,44,-1,25,0,185,0
1579.974,0,34,-1,26,0,175,0
1579.974,0,45,-1,27,0,162,0
1579.974,0,25,-1,28,0,158,0
1579.974,0,26,-1,29,0,141,0
1579.974,0,40,-1,30,0,134,0
1579.974,0,27,-1,31,0,124,0
1579.974,0,22,-1,32,0,123,0
1579.974,0,6,-1,33,0,121,0
1579.974,0,8,-1,34,0,115,0
1579.974,0,29,-1,35,0,75,0
1579.974,0,33,-1,36,0,64,0
1579.974,0,30,-1,37,0,53,0
1579.974,0,43,-1,38,0,53,0
1579.974,0,42,-1,39,0,25,0
1579.974,0,38,-1,40,0,17,0
1579.974,0,37,-1,41,0,15,0
1579.974,0,47,0,42,0,14,0
1579.974,0,9,-1,43,0,0,0
1579.974,0,10,-1,44,0,0,0
1579.974,0,4,-1,45,0,0,0
1579.974,0,49,-1,46,0,0,0
1579.974,0,18,-1,47,0,0,0
1579.974,0,20,-1,48,0,0,0
1579.974,0,41,-1,49,0,0,0
1579.974,0,46,-1,50,0,0,0
1599.975,0,17,-1,1,0,4018,0
1599.975,0,15,-1,2,0,2302,0
1599.975,3,16,1,3,0,1444,2
1599.975,0,1,-1,4,0,1344,0
1599.975,1,0,-1,5,0,1111,0
1599.975,2,7,-1,6,0,1101,0
1599.975,0,24,-1,7,0,1018,0
1599.975,0,28,-1,8,0,982,0
1599.975,0,13,-1,9,0,803,0
1599.975,0,39,-1,10,0,769,0
1599.975,0,31,-1,11,0,481,0
1599.975,0,12,-1,12,0,472,0
1599.975,0,14,3,13,304,398,0
1599.975,7,2,-1,14,0,378,0
1599.975,0,5,-1,15,0,367,0
1599.975,0,3,-1,16,0,355,0
1599.975,0,36,-1,17,0,300,0
1599.975,1,11,2,18,0,297,2
1599.975,0,23,-1,19,0,261,0
1599.975,0,48,-1,20,0,234,0
1599.975,0,21,-1,21,0,217,0
1599.975,0,35,-1,22,0,212,0
1599.975,0,19,-1,23,0,199,0
1599.975,1,32,-1,24,0,191,0
1599.975,0,44,-1,25,0,185,0
1599.975,0,34,-1,26,0,175,0
1599.975,0,45,-1,27,0,162,0
1599.975,0,25,-1,28,0,158,0
1599.975,0,26,-1,29,0,141,0
1599.975,0,40,-1,30,0,134,0
1599.975,0,27,-1,31,0,124,0
1599.975,0,22,-1,32,0,123,0
1599.975,0,6,-1,33,0,121,0
1599.975,0,8,-1,34,0,115,0
1599.975,0,29,-1,35,0,75,0
1599.975,0,33,-1,36,0,64,0
1599.975,0,30,-1,37,0,53,0
1599.975,0,43,-1,38,0,53,0
1599.975,0,42,-1,39,0,25,0
1599.975,0,38,-1,40,0,17,0
1599.975,0,37,-1,41,0,15,0
1599.975,0,47,0,42,0,14,0
1599.975,0,9,-1,43,0,0,0
1599.975,0,10,-1,44,0,0,0
1599.975,0,4,-1,45,0,0,0
1599.975,0,49,-1,46,0,0,0
1599.975,0,18,-1,47,0,0,0
1599.975,0,20,-1,48,0,0,0
1599.975,0,41,-1,49,0,0,0
1599.975,0,46,-1,50,0,0,0
1619.975,0,17,-1,1,0,4018,0
1619.975,0,15,-1,2,0,2302,0
1619.975,3,16,1,3,0,1445,1
1619.975,0,1,-1,4,0,1344,0
1619.975,1,0,-1,5,0,1111,0
1619.975,2,7,-1,6,0,1101,0
1619.975,0,24,-1,7,0,1018,0
1619.975,0,28,-1,8,0,982,0
1619.975,0,13,-1,9,0,803,0
1619.975,0,39,-1,10,0,769,0
1619.975,0,31,-1,11,0,481,0
1619.975,0,12,-1,12,0,472,0
1619.975,0,14,3,13,304,398,0
1619.975,7,2,-1,14,0,378,0
1619.975,0,5,-1,15,0,367,0
1619.975,0,3,-1,16,0,355,0
1619.975,0,36,-1,17,0,300,0
1619.975,1,11,2,18,0,299,2
1619.975,0,23,-1,19,0,261,0
1619.975,0,48,-1,20,0,234,0
1619.975,0,21,-1,21,0,217,0
1619.975,0,35,-1,22,0,212,0
1619.975,0,19,-1,23,0,199,0
1619.975,1,32,-1,24,0,191,0
1619.975,0,44,-1,25,0,185,0
1619.975,0,34,-1,26,0,175,0
1619.975,0,45,-1,27,0,162,0
1619.975,0,25,-1,28,0,158,0
1619.975,0,26,-1,29,0,141,0
1619.975,0,40,-1,30,0,134,0
1619.975,0,27,-1,31,0,124,0
1619.975,0,22,-1,32,0,123,0
1619.975,0,6,-1,33,0,121,0
1619.975,0,8,-1,34,0,115,0
1619.975,0,29,-1,35,0,75,0
1619.975,0,33,-1,36,0,64,0
1619.975,0,30,-1,37,0,53,0
1619.975,0,43,-1,38,0,53,0
1619.975,0,42,-1,39,0,25,0
1619.975,0,38,-1,40,0,17,0
1619.975,0,37,-1,41,0,15,0
1619.975,0,47,0,42,0,14,0
1619.975,0,9,-1,43,0,0,0
1619.975,0,10,-1,44,0,0,0
1619.975,0,4,-1,45,0,0,0
1619.975,0,49,-1,46,0,0,0
1619.975,0,18,-1,47,0,0,0
1619.975,0,20,-1,48,0,0,0
1619.975,0,41,-1,49,0,0,0
1619.975,0,46,-1,50,0,0,0
1639.975,0,17,-1,1,0,4018,0
1639.975,0,15,-1,2,0,2302,0
1639.975,3,16,1,3,0,1445,0
1639.975,0,1,-1,4,0,1344,0
1639.975,1,0,-1,5,0,1111,0
1639.975,2,7,-1,6,0,1101,0
1639.975,0,24,-1,7,0,1018,0
1639.975,0,28,-1,8,0,982,0
1639.975,0,13,-1,9,0,803,0
1639.975,0,39,-1,10,0,769,0
1639.975,0,31,-1,11,0,481,0
1639.975,0,12,-1,12,0,472,0
1639.975,0,14,3,13,304,399,1
1639.975,7,2,-1,14,0,378,0
1639.975,0,5,-1,15,0,367,0
1639.975,0,3,-1,16,0,355,0
1639.975,1,11,2,17,0,301,2
1639.975,0,36,-1,18,0,300,0
1639.975,0,23,-1,19,0,261,0
1639.975,0,48,-1,20,0,234,0
1639.975,0,21,-1,21,0,217,0
1639.975,0,35,-1,22,0,212,0
1639.975,0,19,-1,23,0,199,0
1639.975,1,32,-1,24,0,191,0
1639.975,0,44,-1,25,0,185,0
1639.975,0,34,-1,26,0,175,0
1639.975,0,45,-1,27,0,162,0
1639.975,0,25,-1,28,0,158,0
1639.975,0,26,-1,29,0,141,0
1639.975,0,40,-1,30,0,134,0
1639.975,0,27,-1,31,0,124,0
1639.975,0,22,-1,32,0,123,0
1639.975,0,6,-1,33,0,121,0
1639.975,0,8,-1,34,0,115,0
1639.975,0,29,-1,35,0,75,0
1639.975,0,33,-1,36,0,64,0
1639.975,0,30,-1,37,0,53,0
1639.975,0,43,-1,38,0,53,0
1639.975,0,42,-1,39,0,25,0
1639.975,0,38,-1,40,0,17,0
1639.975,0,37,-1,41,0,15,0
1639.975,0,47,0,42,0,14,0
1639.975,0,9,-1,43,0,0,0
1639.975,0,10,-1,44,0,0,0
1639.975,0,4,-1,45,0,0,0
1639.975,0,49,-1,46,0,0,0
1639.975,0,18,-1,47,0,0,0
1639.975,0,20,-1,48,0,0,0
1639.975,0,41,-1,49,0,0,0
1639.975,0,46,-1,50,0,0,0
1659.979,0,17,-1,1,0,4018,0
1659.979,0,15,-1,2,0,2302,0
1659.979,3,16,1,3,0,1445,0
1659.979,0,1,-1,4,0,1344,0
1659.979,1,0,-1,5,0,1111,0
1659.979,2,7,-1,6,0,1101,0
1659.979,0,24,-1,7,0,1018,0
1659.979,0,28,-1,8,0,982,0
1659.979,0,13,-1,9,0,803,0
1659.979,0,39,-1,10,0,769,0
1659.979,0,31,-1,11,0,481,0
1659.979,0,12,-1,12,0,472,0
1659.979,0,14,3,13,304,400,1
1659.979,7,2,-1,14,0,378,0
1659.979,0,5,-1,15,0,367,0
1659.979,0,3,-1,16,0,355,0
1659.979,1,11,2,17,0,304,3
1659.979,0,36,-1,18,0,300,0
1659.979,0,23,-1,19,0,261,0
1659.979,0,48,-1,20,0,234,0
1659.979,0,21,-1,21,0,217,0
1659.979,0,35,-1,22,0,212,0
1659.979,0,19,-1,23,0,199,0
1659.979,1,32,-1,24,0,191,0
1659.979,0,44,-1,25,0,185,0
1659.979,0,34,-1,26,0,175,0
1659.979,0,45,-1,27,0,162,0
1659.979,0,25,-1,28,0,158,0
1659.979,0,26,-1,29,0,141,0
1659.979,0,40,-1,30,0,134,0
1659.979,0,27,-1,31,0,124,0
1659.979,0,22,-1,32,0,123,0
1659.979,0,6,-1,33,0,121,0
1659.979,0,8,-1,34,0,115,0
1659.979,0,29,-1,35,0,75,0
1659.979,0,33,-1,36,0,64,0
1659.979,0,30,-1,37,0,53,0
1659.979,0,43,-1,38,0,53,0
1659.979,0,42,-1,39,0,25,0
1659.979,0,38,-1,40,0,17,0
1659.979,0,37,-1,41,0,15,0
1659.979,0,47,0,42,0,14,0
1659.979,0,9,-1,43,0,0,0
1659.979,0,10,-1,44,0,0,0
1659.979,0,4,-1,45,0,0,0
1659.979,0,49,-1,46,0,0,0
1659.979,0,18,-1,47,0,0,0
1659.979,0,20,-1,48,0,0,0
1659.979,0,41,-1,49,0,0,0
1659.979,0,46,-1,50,0,0,0
1679.981,0,17,-1,1,0,4018,0
1679.981,0,15,-1,2,0,2302,0
1679.981,3,16,1,3,0,1445,0
1679.981,0,1,-1,4,0,1344,0
1679.981,1,0,-1,5,0,1111,0
1679.981,2,7,-1,6,0,1101,0
1679.981,0,24,-1,7,0,1018,0
1679.981,0,28,-1,8,0,982,0
1679.981,0,13,-1,9,0,803,0
1679.981,0,39,-1,10,0,769,0
1679.981,0,31,-1,11,0,481,0
1679.981,0,12,-1,12,0,472,0
1679.981,0,14,3,13,304,403,3
1679.981,7,2,-1,14,0,378,0
1679.981,0,5,-1,15,0,367,0
1679.981,0,3,-1,16,0,355,0
1679.981,1,11,2,17,0,304,0
1679.981,0,36,-1,18,0,300,0
1679.981,0,23,-1,19,0,261,0
1679.981,0,48,-1,20,0,234,0
1679.981,0,21,-1,21,0,217,0
1679.981,0,35,-1,22,0,212,0
1679.981,0,19,-1,23,0,199,0
1679.981,1,32,-1,24,0,191,0
1679.981,0,44,-1,25,0,185,0
1679.981,0,34,-1,26,0,175,0
1679.981,0,45,-1,27,0,162,0
1679.981,0,25,-1,28,0,158,0
1679.981,0,26,-1,29,0,141,0
1679.981,0,40,-1,30,0,134,0
1679.981,0,27,-1,31,0,124,0
1679.981,0,22,-1,32,0,123,0
1679.981,0,6,-1,33,0,121,0
1679.981,0,8,-1,34,0,115,0
1679.981,0,29,-1,35,0,75,0
1679.981,0,33,-1,36,0,64,0
1679.981,0,30,-1,37,0,53,0
1679.981,0,43,-1,38,0,53,0
1679.981,0,42,-1,39,0,25,0
1679.981,0,38,-1,40,0,17,0
1679.981,0,37,-1,41,0,15,0
1679.981,0,47,0,42,0,14,0
1679.981,0,9,-1,43,0,0,0
1679.981,0,10,-1,44,0,0,0
1679.981,0,4,-1,45,0,0,0
1679.981,0,49,-1,46,0,0,0
1679.981,0,18,-1,47,0,0,0
1679.981,0,20,-1,48,0,0,0
1679.981,0,41,-1,49,0,0,0
1679.981,0,46,-1,50,0,0,0
1699.981,0,17,-1,1,0,4018,0
1699.981,0,15,-1,2,0,2302,0
1699.981,3,16,1,3,0,1447,2
1699.981,0,1,-1,4,0,1344,0
1699.981,1,0,-1,5,0,1111,0
1699.981,2,7,-1,6,0,1101,0
1699.981,0,24,-1,7,0,1018,0
1699.981,0,28,-1,8,0,982,0
1699.981,0,13,-1,9,0,803,0
1699.981,0,39,-1,10,0,769,0
1699.981,0,31,-1,11,0,481,0
1699.981,0,12,-1,12,0,472,0
1699.981,0,14,3,13,304,404,1
1699.981,7,2,-1,14,0,378,0
1699.981,0,5,-1,15,0,367,0
1699.981,0,3,-1,16,0,355,0
1699.981,1,11,2,17,0,304,0
1699.981,0,36,-1,18,0,300,0
1699.981,0,23,-1,19,0,261,0
1699.981,0,48,-1,20,0,234,0
1699.981,0,21,-1,21,0,217,0
1699.981,0,35,-1,22,0,212,0
1699.981,0,19,-1,23,0,199,0
1699.981,1,32,-1,24,0,191,0
1699.981,0,44,-1,25,0,185,0
1699.981,0,34,-1,26,0,175,0
1699.981,0,45,-1,27,0,162,0
1699.981,0,25,-1,28,0,158,0
1699.981,0,26,-1,29,0,141,0
1699.981,0,40,-1,30,0,134,0
1699.981,0,27,-1,31,0,124,0
1699.981,0,22,-1,32,0,123,0
1699.981,0,6,-1,33,0,121,0
1699.981,0,8,-1,34,0,115,0
1699.981,0,29,-1,35,0,75,0
1699.981,0,33,-1,36,0,64,0
1699.981,0,30,-1,37,0,53,0
1699.981,0,43,-1,38,0,53,0
1699.981,0,42,-1,39,0,25,0
1699.981,0,38,-1,40,0,17,0
1699.981,0,37,-1,41,0,15,0
1699.981,0,47,0,42,0,14,0
1699.981,0,9,-1,43,0,0,0
1699.981,0,10,-1,44,0,0,0
1699.981,0,4,-1,45,0,0,0
1699.981,0,49,-1,46,0,0,0
1699.981,0,18,-1,47,0,0,0
1699.981,0,20,-1,48,0,0,0
1699.981,0,41,-1,49,0,0,0
1699.981,0,46,-1,50,0,0,0
1719.981,0,17,-1,1,0,4018,0
1719.981,0,15,-1,2,0,2302,0
1719.981,3,16,1,3,0,1447,0
1719.981,0,1,-1,4,0,1344,0
1719.981,1,0,-1,5,0,1111,0
1719.981,2,7,-1,6,0,1101,0
1719.981,0,24,-1,7,0,1018,0
1719.981,0,28,-1,8,0,982,0
1719.981,0,13,-1,9,0,803,0
1719.981,0,39,-1,10,0,769,0
1719.981,0,31,-1,11,0,481,0
1719.981,0,12,-1,12,0,472,0
1719.981,0,14,3,13,304,406,2
1719.981,7,2,-1,14,0,378,0
1719.981,0,5,-1,15,0,367,0
1719.981,0,3,-1,16,0,355,0
1719.981,1,11,2,17,0,305,1
1719.981,0,36,-1,18,0,300,0
1719.981,0,23,-1,19,0,261,0
1719.981,0,48,-1,20,0,234,0
1719.981,0,21,-1,21,0,217,0
1719.981,0,35,-1,22,0,212,0
1719.981,0,19,-1,23,0,199,0
1719.981,1,32,-1,24,0,191,0
1719.981,0,44,-1,25,0,185,0
1719.981,0,34,-1,26,0,175,0
1719.981,0,45,-1,27,0,162,0
1719.981,0,25,-1,28,0,158,0
1719.981,0,26,-1,29,0,141,0
1719.981,0,40,-1,30,0,134,0
1719.981,0,27,-1,31,0,124,0
1719.981,0,22,-1,32,0,123,0
