time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
6785.277,0,8,-1,35,0,115,0
6785.277,0,29,-1,36,0,75,0
6785.277,0,20,-1,37,0,75,0
6785.277,0,33,-1,38,0,64,0
6785.277,0,30,-1,39,0,53,0
6785.277,0,43,-1,40,0,53,0
6785.277,0,37,-1,41,0,40,0
6785.277,0,42,-1,42,0,25,0
6785.277,0,38,-1,43,0,17,0
6785.277,0,47,-1,44,0,14,0
6785.277,0,9,-1,45,0,0,0
6785.277,0,10,-1,46,0,0,0
6785.277,0,4,-1,47,0,0,0
6785.277,0,49,-1,48,0,0,0
6785.277,0,18,-1,49,0,0,0
6785.277,0,41,-1,50,0,0,0
6845.299,0,17,-1,1,0,4018,0
6845.299,0,15,-1,2,0,2365,0
6845.299,0,16,-1,3,0,1794,0
6845.299,0,1,-1,4,0,1344,0
6845.299,0,0,-1,5,0,1111,0
6845.299,0,7,-1,6,0,1101,0
6845.299,0,24,-1,7,0,1018,0
6845.299,0,28,-1,8,0,1012,0
6845.299,0,13,-1,9,0,803,0
6845.299,0,39,-1,10,0,769,0
6845.299,0,3,-1,11,0,627,0
6845.299,0,5,-1,12,0,626,0
6845.299,0,14,-1,13,0,610,0
6845.299,0,11,-1,14,0,514,0
6845.299,0,31,-1,15,0,481,0
6845.299,0,12,-1,16,0,472,0
6845.299,0,2,-1,17,0,378,0
6845.299,0,36,-1,18,0,300,0
6845.299,0,23,-1,19,0,261,0
6845.299,0,48,-1,20,0,234,0
6845.299,0,46,-1,21,0,227,0
6845.299,0,21,-1,22,0,217,0
6845.299,0,35,-1,23,0,212,0
6845.299,0,19,-1,24,0,199,0
6845.299,0,32,-1,25,0,191,0
6845.299,0,44,-1,26,0,185,0
6845.299,0,34,-1,27,0,175,0
6845.299,0,45,-1,28,0,162,0
6845.299,0,25,-1,29,0,158,0
6845.299,0,26,-1,30,0,141,0
6845.299,0,40,-1,31,0,134,0
6845.299,0,27,-1,32,0,124,0
6845.299,0,22,-1,33,0,123,0
6845.299,0,6,-1,34,0,121,0
6845.299,0,8,-1,35,0,115,0
6845.299,0,29,-1,36,0,75,0
6845.299,0,20,-1,37,0,75,0
6845.299,0,33,-1,38,0,64,0
6845.299,0,30,-1,39,0,53,0
6845.299,0,43,-1,40,0,53,0
6845.299,0,37,-1,41,0,40,0
6845.299,0,42,-1,42,0,25,0
6845.299,0,38,-1,43,0,17,0
6845.299,0,47,-1,44,0,14,0
6845.299,0,9,-1,45,0,0,0
6845.299,0,10,-1,46,0,0,0
6845.299,0,4,-1,47,0,0,0
6845.299,0,49,-1,48,0,0,0
6845.299,0,18,-1,49,0,0,0
6845.299,0,41,-1,50,0,0,0
6905.357,0,17,-1,1,0,4018,0
6905.357,0,15,-1,2,0,2365,0
6905.357,0,16,-1,3,0,1794,0
6905.357,0,1,-1,4,0,1344,0
6905.357,0,0,-1,5,0,1111,0
6905.357,0,7,-1,6,0,1101,0
6905.357,0,24,-1,7,0,1018,0
6905.357,0,28,-1,8,0,1012,0
6905.357,0,13,-1,9,0,803,0
6905.357,0,39,-1,10,0,769,0
6905.357,0,3,-1,11,0,627,0
6905.357,0,5,-1,12,0,626,0
6905.357,0,14,-1,13,0,610,0
6905.357,0,11,-1,14,0,514,0
6905.357,0,31,-1,15,0,481,0
6905.357,0,12,-1,16,0,472,0
6905.357,0,2,-1,17,0,378,0
6905.357,0,36,-1,18,0,300,0
6905.357,0,23,-1,19,0,261,0
6905.357,0,48,-1,20,0,234,0
6905.357,0,46,-1,21,0,227,0
6905.357,0,21,-1,22,0,217,0
6905.357,0,35,-1,23,0,212,0
6905.357,0,19,-1,24,0,199,0
6905.357,0,32,-1,25,0,191,0
6905.357,0,44,-1,26,0,185,0
6905.357,0,34,-1,27,0,175,0
6905.357,0,45,-1,28,0,162,0
6905.357,0,25,-1,29,0,158,0
6905.357,0,26,-1,30,0,141,0
6905.357,0,40,-1,31,0,134,0
6905.357,0,27,-1,32,0,124,0
6905.357,0,22,-1,33,0,123,0
6905.357,0,6,-1,34,0,121,0
6905.357,0,8,-1,35,0,115,0
6905.357,0,29,-1,36,0,75,0
6905.357,0,20,-1,37,0,75,0
6905.357,0,33,-1,38,0,64,0
6905.357,0,30,-1,39,0,53,0
6905.357,0,43,-1,40,0,53,0
6905.357,0,37,-1,41,0,40,0
6905.357,0,42,-1,42,0,25,0
6905.357,0,38,-1,43,0,17,0
6905.357,0,47,-1,44,0,14,0
6905.357,0,9,-1,45,0,0,0
6905.357,0,10,-1,46,0,0,0
6905.357,0,4,-1,47,0,0,0
6905.357,0,49,-1,48,0,0,0
6905.357,0,18,-1,49,0,0,0
6905.357,0,41,-1,50,0,0,0
6965.396,0,17,-1,1,0,4018,0
6965.396,0,15,-1,2,0,2365,0
6965.396,0,16,-1,3,0,1794,0
6965.396,0,1,-1,4,0,1344,0
6965.396,0,0,-1,5,0,1111,0
6965.396,0,7,-1,6,0,1101,0
6965.396,0,24,-1,7,0,1018,0
6965.396,0,28,-1,8,0,1012,0
6965.396,0,13,-1,9,0,803,0
6965.396,0,39,-1,10,0,769,0
6965.396,0,3,-1,11,0,627,0
6965.396,0,5,-1,12,0,626,0
6965.396,0,14,-1,13,0,610,0
6965.396,0,11,-1,14,0,514,0
6965.396,0,31,-1,15,0,481,0
6965.396,0,12,-1,16,0,472,0
6965.396,0,2,-1,17,0,378,0
6965.396,0,36,-1,18,0,300,0
6965.396,0,23,-1,19,0,261,0
6965.396,0,48,-1,20,0,234,0
6965.396,0,46,-1,21,0,227,0
6965.396,0,21,-1,22,0,217,0
6965.396,0,35,-1,23,0,212,0
6965.396,0,19,-1,24,0,199,0
6965.396,0,32,-1,25,0,191,0
6965.396,0,44,-1,26,0,185,0
6965.396,0,34,-1,27,0,175,0
6965.396,0,45,-1,28,0,162,0
6965.396,0,25,-1,29,0,158,0
6965.396,0,26,-1,30,0,141,0
6965.396,0,40,-1,31,0,134,0
6965.396,0,27,-1,32,0,124,0
6965.396,0,22,-1,33,0,123,0
6965.396,0,6,-1,34,0,121,0
6965.396,0,8,-1,35,0,115,0
6965.396,0,29,-1,36,0,75,0
6965.396,0,20,-1,37,0,75,0
6965.396,0,33,-1,38,0,64,0
6965.396,0,30,-1,39,0,53,0
6965.396,0,43,-1,40,0,53,0
6965.396,0,37,-1,41,0,40,0
6965.396,0,42,-1,42,0,25,0
6965.396,0,38,-1,43,0,17,0
6965.396,0,47,-1,44,0,14,0
6965.396,0,9,-1,45,0,0,0
6965.396,0,10,-1,46,0,0,0
6965.396,0,4,-1,47,0,0,0
6965.396,0,49,-1,48,0,0,0
6965.396,0,18,-1,49,0,0,0
6965.396,0,41,-1,50,0,0,0
7025.455,0,17,-1,1,0,4018,0
7025.455,0,15,-1,2,0,2365,0
7025.455,0,16,-1,3,0,1794,0
7025.455,0,1,-1,4,0,1344,0
7025.455,0,0,-1,5,0,1111,0
7025.455,0,7,-1,6,0,1101,0
7025.455,0,24,-1,7,0,1018,0
7025.455,0,28,-1,8,0,1012,0
7025.455,0,13,-1,9,0,803,0
7025.455,0,39,-1,10,0,769,0
7025.455,0,3,-1,11,0,627,0
7025.455,0,5,-1,12,0,626,0
7025.455,0,14,-1,13,0,610,0
7025.455,0,11,-1,14,0,514,0
7025.455,0,31,-1,15,0,481,0
7025.455,0,12,-1,16,0,472,0
7025.455,0,2,-1,17,0,378,0
7025.455,0,36,-1,18,0,300,0
7025.455,0,23,-1,19,0,261,0
7025.455,0,48,-1,20,0,234,0
7025.455,0,46,-1,21,0,227,0
7025.455,0,21,-1,22,0,217,0
7025.455,0,35,-1,23,0,212,0
7025.455,0,19,-1,24,0,199,0
7025.455,0,32,-1,25,0,191,0
7025.455,0,44,-1,26,0,185,0
7025.455,0,34,-1,27,0,175,0
7025.455,0,45,-1,28,0,162,0
7025.455,0,25,-1,29,0,158,0
7025.455,0,26,-1,30,0,141,0
7025.455,0,40,-1,31,0,134,0
7025.455,0,27,-1,32,0,124,0
7025.455,0,22,-1,33,0,123,0
7025.455,0,6,-1,34,0,121,0
7025.455,0,8,-1,35,0,115,0
7025.455,0,29,-1,36,0,75,0
7025.455,0,20,-1,37,0,75,0
7025.455,0,33,-1,38,0,64,0
7025.455,0,30,-1,39,0,53,0
7025.455,0,43,-1,40,0,53,0
7025.455,0,37,-1,41,0,40,0
7025.455,0,42,-1,42,0,25,0
7025.455,0,38,-1,43,0,17,0
7025.455,0,47,-1,44,0,14,0
7025.455,0,9,-1,45,0,0,0
7025.455,0,10,-1,46,0,0,0
7025.455,0,4,-1,47,0,0,0
7025.455,0,49,-1,48,0,0,0
7025.455,0,18,-1,49,0,0,0
7025.455,0,41,-1,50,0,0,0
7085.513,0,17,-1,1,0,4018,0
7085.513,0,15,-1,2,0,2365,0
7085.513,0,16,-1,3,0,1794,0
7085.513,0,1,-1,4,0,1344,0
7085.513,0,0,-1,5,0,1111,0
7085.513,0,7,-1,6,0,1101,0
7085.513,0,24,-1,7,0,1018,0
7085.513,0,28,-1,8,0,1012,0
7085.513,0,13,-1,9,0,803,0
7085.513,0,39,-1,10,0,769,0
7085.513,0,3,-1,11,0,627,0
7085.513,0,5,-1,12,0,626,0
7085.513,0,14,-1,13,0,610,0
7085.513,0,11,-1,14,0,514,0
7085.513,0,31,-1,15,0,481,0
7085.513,0,12,-1,16,0,472,0
7085.513,0,2,-1,17,0,378,0
7085.513,0,36,-1,18,0,300,0
7085.513,0,23,-1,19,0,261,0
7085.513,0,48,-1,20,0,234,0
7085.513,0,46,-1,21,0,227,0
7085.513,0,21,-1,22,0,217,0
7085.513,0,35,-1,23,0,212,0
7085.513,0,19,-1,24,0,199,0
7085.513,0,32,-1,25,0,191,0
7085.513,0,44,-1,26,0,185,0
7085.513,0,34,-1,27,0,175,0
7085.513,0,45,-1,28,0,162,0
7085.513,0,25,-1,29,0,158,0
7085.513,0,26,-1,30,0,141,0
7085.513,0,40,-1,31,0,134,0
7085.513,0,27,-1,32,0,124,0
7085.513,0,22,-1,33,0,123,0
7085.513,0,6,-1,34,0,121,0
7085.513,0,8,-1,35,0,115,0
7085.513,0,29,-1,36,0,75,0
7085.513,0,20,-1,37,0,75,0
7085.513,0,33,-1,38,0,64,0
7085.513,0,30,-1,39,0,53,0
7085.513,0,43,-1,40,0,53,0
7085.513,0,37,-1,41,0,40,0
7085.513,0,42,-1,42,0,25,0
7085.513,0,38,-1,43,0,17,0
7085.513,0,47,-1,44,0,14,0
7085.513,0,9,-1,45,0,0,0
7085.513,0,10,-1,46,0,0,0
7085.513,0,4,-1,47,0,0,0
7085.513,0,49,-1,48,0,0,0
7085.513,0,18,-1,49,0,0,0
7085.513,0,41,-1,50,0,0,0
7145.571,0,17,-1,1,0,4018,0
7145.571,0,15,-1,2,0,2365,0
7145.571,0,16,-1,3,0,1794,0
7145.571,0,1,-1,4,0,1344,0
7145.571,0,0,-1,5,0,1111,0
7145.571,0,7,-1,6,0,1101,0
7145.571,0,24,-1,7,0,1018,0
7145.571,0,28,-1,8,0,1012,0
7145.571,0,13,-1,9,0,803,0
7145.571,0,39,-1,10,0,769,0
7145.571,0,3,-1,11,0,627,0
7145.571,0,5,-1,12,0,626,0
7145.571,0,14,-1,13,0,610,0
7145.571,0,11,-1,14,0,514,0
7145.571,0,31,-1,15,0,481,0
7145.571,0,12,-1,16,0,472,0
7145.571,0,2,-1,17,0,378,0
7145.571,0,36,-1,18,0,300,0
7145.571,0,23,-1,19,0,261,0
7145.571,0,48,-1,20,0,234,0
7145.571,0,46,-1,21,0,227,0
7145.571,0,21,-1,22,0,217,0
7145.571,0,35,-1,23,0,212,0
7145.571,0,19,-1,24,0,199,0
7145.571,0,32,-1,25,0,191,0
7145.571,0,44,-1,26,0,185,0
7145.571,0,34,-1,27,0,175,0
7145.571,0,45,-1,28,0,162,0
7145.571,0,25,-1,29,0,158,0
7145.571,0,26,-1,30,0,141,0
7145.571,0,40,-1,31,0,134,0
7145.571,0,27,-1,32,0,124,0
7145.571,0,22,-1,33,0,123,0
7145.571,0,6,-1,34,0,121,0
7145.571,0,8,-1,35,0,115,0
7145.571,0,29,-1,36,0,75,0
7145.571,0,20,-1,37,0,75,0
7145.571,0,33,-1,38,0,64,0
7145.571,0,30,-1,39,0,53,0
7145.571,0,43,-1,40,0,53,0
7145.571,0,37,-1,41,0,40,0
7145.571,0,42,-1,42,0,25,0
7145.571,0,38,-1,43,0,17,0
7145.571,0,47,-1,44,0,14,0
7145.571,0,9,-1,45,0,0,0
7145.571,0,10,-1,46,0,0,0
7145.571,0,4,-1,47,0,0,0
7145.571,0,49,-1,48,0,0,0
7145.571,0,18,-1,49,0,0,0
7145.571,0,41,-1,50,0,0,0
7205.629,0,17,-1,1,0,4018,0
7205.629,0,15,-1,2,0,2365,0
7205.629,0,16,-1,3,0,1794,0
7205.629,0,1,-1,4,0,1344,0
7205.629,0,0,-1,5,0,1111,0
7205.629,0,7,-1,6,0,1101,0
7205.629,0,24,-1,7,0,1018,0
7205.629,0,28,-1,8,0,1012,0
7205.629,0,13,-1,9,0,803,0
7205.629,0,39,-1,10,0,769,0
7205.629,0,3,-1,11,0,627,0
7205.629,0,5,-1,12,0,626,0
7205.629,0,14,-1,13,0,610,0
7205.629,0,11,-1,14,0,514,0
7205.629,0,31,-1,15,0,481,0
7205.629,0,12,-1,16,0,472,0
7205.629,0,2,-1,17,0,378,0
7205.629,0,36,-1,18,0,300,0
7205.629,0,23,-1,19,0,261,0
7205.629,0,48,-1,20,0,234,0
7205.629,0,46,-1,21,0,227,0
7205.629,0,21,-1,22,0,217,0
7205.629,0,35,-1,23,0,212,0
7205.629,0,19,-1,24,0,199,0
7205.629,0,32,-1,25,0,191,0
7205.629,0,44,-1,26,0,185,0
7205.629,0,34,-1,27,0,175,0
7205.629,0,45,-1,28,0,162,0
7205.629,0,25,-1,29,0,158,0
7205.629,0,26,-1,30,0,141,0
7205.629,0,40,-1,31,0,134,0
7205.629,0,27,-1,32,0,124,0
7205.629,0,22,-1,33,0,123,0
7205.629,0,6,-1,34,0,121,0
7205.629,0,8,-1,35,0,115,0
7205.629,0,29,-1,36,0,75,0
7205.629,0,20,-1,37,0,75,0
7205.629,0,33,-1,38,0,64,0
7205.629,0,30,-1,39,0,53,0
7205.629,0,43,-1,40,0,53,0
7205.629,0,37,-1,41,0,40,0
7205.629,0,42,-1,42,0,25,0
7205.629,0,38,-1,43,0,17,0
7205.629,0,47,-1,44,0,14,0
7205.629,0,9,-1,45,0,0,0
7205.629,0,10,-1,46,0,0,0
7205.629,0,4,-1,47,0,0,0
7205.629,0,49,-1,48,0,0,0
7205.629,0,18,-1,49,0,0,0
7205.629,0,41,-1,50,0,0,0
7265.685,0,17,-1,1,0,4018,0
7265.685,0,15,-1,2,0,2365,0
7265.685,0,16,-1,3,0,1794,0
7265.685,0,1,-1,4,0,1344,0
7265.685,0,0,-1,5,0,1111,0
7265.685,0,7,-1,6,0,1101,0
7265.685,0,24,-1,7,0,1018,0
7265.685,0,28,-1,8,0,1012,0
7265.685,0,13,-1,9,0,803,0
7265.685,0,39,-1,10,0,769,0
7265.685,0,3,-1,11,0,627,0
7265.685,0,5,-1,12,0,626,0
7265.685,0,14,-1,13,0,610,0
7265.685,0,11,-1,14,0,514,0
7265.685,0,31,-1,15,0,481,0
7265.685,0,12,-1,16,0,472,0
7265.685,0,2,-1,17,0,378,0
7265.685,0,36,-1,18,0,300,0
7265.685,0,23,-1,19,0,261,0
7265.685,0,48,-1,20,0,234,0
7265.685,0,46,-1,21,0,227,0
7265.685,0,21,-1,22,0,217,0
7265.685,0,35,-1,23,0,212,0
7265.685,0,19,-1,24,0,199,0
7265.685,0,32,-1,25,0,191,0
7265.685,0,44,-1,26,0,185,0
7265.685,0,34,-1,27,0,175,0
7265.685,0,45,-1,28,0,162,0
7265.685,0,25,-1,29,0,158,0
7265.685,0,26,-1,30,0,141,0
7265.685,0,40,-1,31,0,134,0
7265.685,0,27,-1,32,0,124,0
7265.685,0,22,-1,33,0,123,0
7265.685,0,6,-1,34,0,121,0
7265.685,0,8,-1,35,0,115,0
7265.685,0,29,-1,36,0,75,0
7265.685,0,20,-1,37,0,75,0
7265.685,0,33,-1,38,0,64,0
7265.685,0,30,-1,39,0,53,0
7265.685,0,43,-1,40,0,53,0
7265.685,0,37,-1,41,0,40,0
7265.685,0,42,-1,42,0,25,0
7265.685,0,38,-1,43,0,17,0
7265.685,0,47,-1,44,0,14,0
7265.685,0,9,-1,45,0,0,0
7265.685,0,10,-1,46,0,0,0
7265.685,0,4,-1,47,0,0,0
7265.685,0,49,-1,48,0,0,0
7265.685,0,18,-1,49,0,0,0
7265.685,0,41,-1,50,0,0,0
7325.693,0,17,-1,1,0,4018,0
7325.693,0,15,-1,2,0,2365,0
7325.693,0,16,-1,3,0,1794,0
7325.693,0,1,-1,4,0,1344,0
7325.693,0,0,-1,5,0,1111,0
7325.693,0,7,-1,6,0,1101,0
7325.693,0,24,-1,7,0,1018,0
7325.693,0,28,-1,8,0,1012,0
7325.693,0,13,-1,9,0,803,0
7325.693,0,39,-1,10,0,769,0
7325.693,0,3,-1,11,0,627,0
7325.693,0,5,-1,12,0,626,0
7325.693,0,14,-1,13,0,610,0
7325.693,0,11,-1,14,0,514,0
7325.693,0,31,-1,15,0,481,0
7325.693,0,12,-1,16,0,472,0
7325.693,0,2,-1,17,0,378,0
7325.693,0,36,-1,18,0,300,0
7325.693,0,23,-1,19,0,261,0
7325.693,0,48,-1,20,0,234,0
7325.693,0,46,-1,21,0,227,0
7325.693,0,21,-1,22,0,217,0
7325.693,0,35,-1,23,0,212,0
7325.693,0,19,-1,24,0,199,0
7325.693,0,32,-1,25,0,191,0
7325.693,0,44,-1,26,0,185,0
7325.693,0,34,-1,27,0,175,0
7325.693,0,45,-1,28,0,162,0
7325.693,0,25,-1,29,0,158,0
7325.693,0,26,-1,30,0,141,0
7325.693,0,40,-1,31,0,134,0
7325.693,0,27,-1,32,0,124,0
7325.693,0,22,-1,33,0,123,0
7325.693,0,6,-1,34,0,121,0
7325.693,0,8,-1,35,0,115,0
7325.693,0,29,-1,36,0,75,0
7325.693,0,20,-1,37,0,75,0
7325.693,0,33,-1,38,0,64,0
7325.693,0,30,-1,39,0,53,0
7325.693,0,43,-1,40,0,53,0
7325.693,0,37,-1,41,0,40,0
7325.693,0,42,-1,42,0,25,0
7325.693,0,38,-1,43,0,17,0
7325.693,0,47,-1,44,0,14,0
7325.693,0,9,-1,45,0,0,0
7325.693,0,10,-1,46,0,0,0
7325.693,0,4,-1,47,0,0,0
7325.693,0,49,-1,48,0,0,0
7325.693,0,18,-1,49,0,0,0
7325.693,0,41,-1,50,0,0,0
7385.712,0,17,-1,1,0,4018,0
7385.712,0,15,-1,2,0,2365,0
7385.712,0,16,-1,3,0,1794,0
7385.712,0,1,-1,4,0,1344,0
7385.712,0,0,-1,5,0,1111,0
7385.712,0,7,-1,6,0,1101,0
7385.712,0,24,-1,7,0,1018,0
7385.712,0,28,-1,8,0,1012,0
7385.712,0,13,-1,9,0,803,0
7385.712,0,39,-1,10,0,769,0
7385.712,0,3,-1,11,0,627,0
7385.712,0,5,-1,12,0,626,0
7385.712,0,14,-1,13,0,610,0
7385.712,0,11,-1,14,0,514,0
7385.712,0,31,-1,15,0,481,0
7385.712,0,12,-1,16,0,472,0
7385.712,0,2,-1,17,0,378,0
7385.712,0,36,-1,18,0,300,0
7385.712,0,23,-1,19,0,261,0
7385.712,0,48,-1,20,0,234,0
7385.712,0,46,-1,21,0,227,0
7385.712,0,21,-1,22,0,217,0
7385.712,0,35,-1,23,0,212,0
7385.712,0,19,-1,24,0,199,0
7385.712,0,32,-1,25,0,191,0
7385.712,0,44,-1,26,0,185,0
7385.712,0,34,-1,27,0,175,0
7385.712,0,45,-1,28,0,162,0
7385.712,0,25,-1,29,0,158,0
7385.712,0,26,-1,30,0,141,0
7385.712,0,40,-1,31,0,134,0
7385.712,0,27,-1,32,0,124,0
7385.712,0,22,-1,33,0,123,0
7385.712,0,6,-1,34,0,121,0
7385.712,0,8,-1,35,0,115,0
7385.712,0,29,-1,36,0,75,0
7385.712,0,20,-1,37,0,75,0
7385.712,0,33,-1,38,0,64,0
7385.712,0,30,-1,39,0,53,0
7385.712,0,43,-1,40,0,53,0
7385.712,0,37,-1,41,0,40,0
7385.712,0,42,-1,42,0,25,0
7385.712,0,38,-1,43,0,17,0
7385.712,0,47,-1,44,0,14,0
7385.712,0,9,-1,45,0,0,0
7385.712,0,10,-1,46,0,0,0
7385.712,0,4,-1,47,0,0,0
7385.712,0,49,-1,48,0,0,0
7385.712,0,18,-1,49,0,0,0
7385.712,0,41,-1,50,0,0,0
7445.770,0,17,-1,1,0,4018,0
7445.770,0,15,-1,2,0,2365,0
7445.770,0,16,-1,3,0,1794,0
7445.770,0,1,-1,4,0,1344,0
7445.770,0,0,-1,5,0,1111,0
7445.770,0,7,-1,6,0,1101,0
7445.770,0,24,-1,7,0,1018,0
7445.770,0,28,-1,8,0,1012,0
7445.770,0,13,-1,9,0,803,0
7445.770,0,39,-1,10,0,769,0
7445.770,0,3,-1,11,0,627,0
7445.770,0,5,-1,12,0,626,0
7445.770,0,14,-1,13,0,610,0
7445.770,0,11,-1,14,0,514,0
7445.770,0,31,-1,15,0,481,0
7445.770,0,12,-1,16,0,472,0
7445.770,0,2,-1,17,0,378,0
7445.770,0,36,-1,18,0,300,0
7445.770,0,23,-1,19,0,261,0
7445.770,0,48,-1,20,0,234,0
7445.770,0,46,-1,21,0,227,0
7445.770,0,21,-1,22,0,217,0
7445.770,0,35,-1,23,0,212,0
7445.770,0,19,-1,24,0,199,0
7445.770,0,32,-1,25,0,191,0
7445.770,0,44,-1,26,0,185,0
7445.770,0,34,-1,27,0,175,0
7445.770,0,45,-1,28,0,162,0
7445.770,0,25,-1,29,0,158,0
7445.770,0,26,-1,30,0,141,0
7445.770,0,40,-1,31,0,134,0
7445.770,0,27,-1,32,0,124,0
7445.770,0,22,-1,33,0,123,0
7445.770,0,6,-1,34,0,121,0
7445.770,0,8,-1,35,0,115,0
7445.770,0,29,-1,36,0,75,0
7445.770,0,20,-1,37,0,75,0
7445.770,0,33,-1,38,0,64,0
7445.770,0,30,-1,39,0,53,0
7445.770,0,43,-1,40,0,53,0
7445.770,0,37,-1,41,0,40,0
7445.770,0,42,-1,42,0,25,0
7445.770,0,38,-1,43,0,17,0
7445.770,0,47,-1,44,0,14,0
7445.770,0,9,-1,45,0,0,0
7445.770,0,10,-1,46,0,0,0
7445.770,0,4,-1,47,0,0,0
7445.770,0,49,-1,48,0,0,0
7445.770,0,18,-1,49,0,0,0
7445.770,0,41,-1,50,0,0,0
7505.828,0,17,-1,1,0,4018,0
7505.828,0,15,-1,2,0,2365,0
7505.828,0,16,-1,3,0,1794,0
7505.828,0,1,-1,4,0,1344,0
7505.828,0,0,-1,5,0,1111,0
7505.828,0,7,-1,6,0,1101,0
7505.828,0,24,-1,7,0,1018,0
7505.828,0,28,-1,8,0,1012,0
7505.828,0,13,-1,9,0,803,0
7505.828,0,39,-1,10,0,769,0
7505.828,0,3,-1,11,0,627,0
7505.828,0,5,-1,12,0,626,0
7505.828,0,14,-1,13,0,610,0
7505.828,0,11,-1,14,0,514,0
7505.828,0,31,-1,15,0,481,0
7505.828,0,12,-1,16,0,472,0
7505.828,0,2,-1,17,0,378,0
7505.828,0,36,-1,18,0,300,0
7505.828,0,23,-1,19,0,261,0
7505.828,0,48,-1,20,0,234,0
7505.828,0,46,-1,21,0,227,0
7505.828,0,21,-1,22,0,217,0
7505.828,0,35,-1,23,0,212,0
7505.828,0,19,-1,24,0,199,0
7505.828,0,32,-1,25,0,191,0
7505.828,0,44,-1,26,0,185,0
7505.828,0,34,-1,27,0,175,0
7505.828,0,45,-1,28,0,162,0
7505.828,0,25,-1,29,0,158,0
7505.828,0,26,-1,30,0,141,0
7505.828,0,40,-1,31,0,134,0
7505.828,0,27,-1,32,0,124,0
7505.828,0,22,-1,33,0,123,0
7505.828,0,6,-1,34,0,121,0
7505.828,0,8,-1,35,0,115,0
7505.828,0,29,-1,36,0,75,0
7505.828,0,20,-1,37,0,75,0
7505.828,0,33,-1,38,0,64,0
7505.828,0,30,-1,39,0,53,0
7505.828,0,43,-1,40,0,53,0
7505.828,0,37,-1,41,0,40,0
7505.828,0,42,-1,42,0,25,0
7505.828,0,38,-1,43,0,17,0
7505.828,0,47,-1,44,0,14,0
7505.828,0,9,-1,45,0,0,0
7505.828,0,10,-1,46,0,0,0
7505.828,0,4,-1,47,0,0,0
7505.828,0,49,-1,48,0,0,0
7505.828,0,18,-1,49,0,0,0
7505.828,0,41,-1,50,0,0,0
7565.886,0,17,-1,1,0,4018,0
7565.886,0,15,-1,2,0,2365,0
7565.886,0,16,-1,3,0,1794,0
7565.886,0,1,-1,4,0,1344,0
7565.886,0,0,-1,5,0,1111,0
7565.886,0,7,-1,6,0,1101,0
7565.886,0,24,-1,7,0,1018,0
7565.886,0,28,-1,8,0,1012,0
7565.886,0,13,-1,9,0,803,0
7565.886,0,39,-1,10,0,769,0
7565.886,0,3,-1,11,0,627,0
7565.886,0,5,-1,12,0,626,0
7565.886,0,14,-1,13,0,610,0
7565.886,0,11,-1,14,0,514,0
7565.886,0,31,-1,15,0,481,0
7565.886,0,12,-1,16,0,472,0
7565.886,0,2,-1,17,0,378,0
7565.886,0,36,-1,18,0,300,0
7565.886,0,23,-1,19,0,261,0
7565.886,0,48,-1,20,0,234,0
7565.886,0,46,-1,21,0,227,0
7565.886,0,21,-1,22,0,217,0
7565.886,0,35,-1,23,0,212,0
7565.886,0,19,-1,24,0,199,0
7565.886,0,32,-1,25,0,191,0
7565.886,0,44,-1,26,0,185,0
7565.886,0,34,-1,27,0,175,0
7565.886,0,45,-1,28,0,162,0
7565.886,0,25,-1,29,0,158,0
7565.886,0,26,-1,30,0,141,0
7565.886,0,40,-1,31,0,134,0
7565.886,0,27,-1,32,0,124,0
7565.886,0,22,-1,33,0,123,0
7565.886,0,6,-1,34,0,121,0
7565.886,0,8,-1,35,0,115,0
7565.886,0,29,-1,36,0,75,0
7565.886,0,20,-1,37,0,75,0
7565.886,0,33,-1,38,0,64,0
7565.886,0,30,-1,39,0,53,0
7565.886,0,43,-1,40,0,53,0
7565.886,0,37,-1,41,0,40,0
7565.886,0,42,-1,42,0,25,0
7565.886,0,38,-1,43,0,17,0
7565.886,0,47,-1,44,0,14,0
7565.886,0,9,-1,45,0,0,0
7565.886,0,10,-1,46,0,0,0
7565.886,0,4,-1,47,0,0,0
7565.886,0,49,-1,48,0,0,0
7565.886,0,18,-1,49,0,0,0
7565.886,0,41,-1,50,0,0,0
7625.944,0,17,-1,1,0,4018,0
7625.944,0,15,-1,2,0,2365,0
7625.944,0,16,-1,3,0,1794,0
7625.944,0,1,-1,4,0,1344,0
7625.944,0,0,-1,5,0,1111,0
7625.944,0,7,-1,6,0,1101,0
7625.944,0,24,-1,7,0,1018,0
7625.944,0,28,-1,8,0,1012,0
7625.944,0,13,-1,9,0,803,0
7625.944,0,39,-1,10,0,769,0
7625.944,0,3,-1,11,0,627,0
7625.944,0,5,-1,12,0,626,0
7625.944,0,14,-1,13,0,610,0
7625.944,0,11,-1,14,0,514,0
7625.944,0,31,-1,15,0,481,0
7625.944,0,12,-1,16,0,472,0
7625.944,0,2,-1,17,0,378,0
7625.944,0,36,-1,18,0,300,0
7625.944,0,23,-1,19,0,261,0
7625.944,0,48,-1,20,0,234,0
7625.944,0,46,-1,21,0,227,0
7625.944,0,21,-1,22,0,217,0
7625.944,0,35,-1,23,0,212,0
7625.944,0,19,-1,24,0,199,0
7625.944,0,32,-1,25,0,191,0
7625.944,0,44,-1,26,0,185,0
