time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
8765.823,1,3,0,17,266,1120,17
8765.823,2,34,2,18,269,1118,13
8765.823,2,8,0,19,252,1117,14
8765.823,1,2,3,20,254,1115,15
8765.823,3,4,2,21,260,1107,17
8765.823,2,1,0,22,252,1105,16
8765.823,2,36,3,23,251,1104,17
8765.823,1,21,0,24,259,1104,17
8765.823,1,28,3,25,263,1100,16
8765.823,0,41,2,26,257,1098,16
8765.823,1,42,0,27,281,1095,14
8765.823,1,37,2,28,259,1092,15
8765.823,2,45,3,29,264,1089,14
8765.823,0,40,0,30,259,1086,15
8765.823,2,16,3,31,285,1071,17
8765.823,2,0,0,32,259,1069,17
8765.823,1,13,3,33,267,1059,15
8765.823,2,15,1,34,286,1055,16
8765.823,3,14,1,35,273,1033,15
8765.823,3,19,4,36,276,1022,13
8765.823,1,39,3,37,303,1015,12
8765.823,2,9,3,38,268,1015,14
8765.823,3,17,0,39,294,1003,15
8765.823,1,46,0,40,292,1002,14
8765.823,3,11,3,41,288,995,15
8765.823,2,7,2,42,279,984,14
8765.823,2,6,0,43,287,977,15
8765.823,2,23,0,44,281,939,13
8765.823,4,5,4,45,279,874,14
8765.823,0,18,0,46,284,872,15
8765.823,1,35,0,47,250,676,14
8765.823,0,47,-1,48,0,0,0
8765.823,0,48,-1,49,0,0,0
8885.921,0,38,0,1,243,1195,18
8885.921,1,10,2,2,247,1190,18
8885.921,2,30,2,3,242,1186,17
8885.921,1,43,3,4,245,1181,16
8885.921,1,32,1,5,243,1178,16
8885.921,1,33,0,6,251,1175,18
8885.921,2,24,1,7,247,1166,17
8885.921,1,44,2,8,243,1161,17
8885.921,3,27,2,9,243,1160,17
8885.921,1,26,0,10,249,1157,18
8885.921,2,31,2,11,246,1156,16
8885.921,1,22,0,12,246,1154,17
8885.921,1,12,3,13,249,1152,16
8885.921,3,25,1,14,248,1143,16
8885.921,2,29,1,15,260,1143,15
8885.921,2,20,1,16,264,1139,16
8885.921,1,3,0,17,266,1135,15
8885.921,2,8,0,18,249,1135,18
8885.921,2,34,2,19,267,1135,17
8885.921,1,2,3,20,259,1130,15
8885.921,2,1,0,21,252,1122,17
8885.921,3,4,2,22,256,1122,15
8885.921,2,36,3,23,251,1120,16
8885.921,1,21,0,24,259,1118,14
8885.921,1,28,3,25,263,1115,15
8885.921,0,41,2,26,257,1113,15
8885.921,1,42,0,27,281,1110,15
8885.921,1,37,2,28,259,1108,16
8885.921,2,45,3,29,264,1105,16
8885.921,0,40,0,30,267,1103,17
8885.921,2,16,3,31,285,1085,14
8885.921,2,0,0,32,259,1083,14
8885.921,1,13,3,33,267,1075,16
8885.921,2,15,1,34,286,1068,13
8885.921,3,14,1,35,273,1048,15
8885.921,3,19,4,36,276,1036,14
8885.921,2,9,3,37,268,1031,16
8885.921,1,39,3,38,308,1027,12
8885.921,3,17,0,39,294,1015,12
8885.921,1,46,0,40,292,1014,12
8885.921,3,11,3,41,288,1009,14
8885.921,2,7,2,42,281,998,14
8885.921,2,6,0,43,287,990,13
8885.921,2,23,0,44,272,955,16
8885.921,4,5,4,45,279,889,15
8885.921,0,18,0,46,283,886,14
8885.921,1,35,0,47,250,693,17
8885.921,0,47,-1,48,0,0,0
8885.921,1,47,0,48,0,2,2
8885.921,0,48,-1,49,0,0,0
9006.021,0,38,0,1,243,1211,16
9006.021,1,10,2,2,247,1205,15
9006.021,2,30,2,3,247,1201,15
9006.021,1,43,3,4,245,1197,16
9006.021,1,32,1,5,256,1195,17
9006.021,1,33,0,6,250,1190,15
9006.021,2,24,1,7,247,1181,15
9006.021,1,44,2,8,243,1177,16
9006.021,3,27,2,9,248,1176,16
9006.021,2,31,2,10,246,1173,17
9006.021,1,26,0,11,249,1172,15
9006.021,1,22,0,12,246,1170,16
9006.021,1,12,3,13,264,1167,15
9006.021,3,25,1,14,249,1160,17
9006.021,2,29,1,15,259,1159,16
9006.021,2,20,1,16,264,1154,15
9006.021,2,8,0,17,249,1150,15
9006.021,2,34,2,18,267,1149,14
9006.021,1,3,0,19,261,1149,14
9006.021,1,2,3,20,259,1146,16
9006.021,3,4,2,21,256,1138,16
9006.021,2,1,0,22,252,1137,15
9006.021,2,36,3,23,248,1137,17
9006.021,1,21,0,24,262,1135,17
9006.021,1,28,3,25,263,1130,15
9006.021,0,41,2,26,252,1130,17
9006.021,1,42,0,27,283,1126,16
9006.021,1,37,2,28,269,1123,15
9006.021,2,45,3,29,264,1120,15
9006.021,0,40,0,30,267,1117,14
9006.021,2,16,3,31,262,1101,16
9006.021,2,0,0,32,257,1100,17
9006.021,1,13,3,33,267,1075,13
9006.021,2,13,0,33,0,1088,0
9006.021,2,15,1,34,286,1083,15
9006.021,3,14,1,35,271,1064,16
9006.021,3,19,4,36,298,1051,15
9006.021,2,9,3,37,268,1045,14
9006.021,1,39,3,38,308,1040,13
9006.021,3,17,0,39,288,1031,16
9006.021,1,46,0,40,292,1014,6
9006.021,2,46,3,40,0,1028,8
9006.021,3,11,3,41,286,1024,15
9006.021,2,7,2,42,281,1013,15
9006.021,2,6,0,43,285,1006,16
9006.021,2,23,0,44,272,969,14
9006.021,4,5,4,45,279,902,13
9006.021,0,18,0,46,283,901,15
9006.021,1,35,0,47,250,708,15
9006.021,1,47,0,48,0,2,6
9006.021,2,47,-1,48,0,8,0
9006.021,0,48,-1,49,0,0,0
9126.121,0,38,0,1,241,1228,17
9126.121,1,10,2,2,245,1223,18
9126.121,2,30,2,3,247,1219,18
9126.121,1,43,3,4,246,1215,18
9126.121,1,32,1,5,256,1211,16
9126.121,1,33,0,6,250,1206,16
9126.121,2,24,1,7,247,1198,17
9126.121,1,44,2,8,247,1194,17
9126.121,3,27,2,9,248,1193,17
9126.121,1,26,0,10,248,1189,17
9126.121,2,31,2,11,246,1189,16
9126.121,1,22,0,12,252,1186,16
9126.121,1,12,3,13,264,1182,15
9126.121,3,25,1,14,249,1176,16
9126.121,2,29,1,15,259,1174,15
9126.121,2,20,1,16,261,1171,17
9126.121,2,8,0,17,248,1168,18
9126.121,2,34,2,18,273,1164,15
9126.121,1,3,0,19,261,1163,14
9126.121,1,2,3,20,251,1162,16
9126.121,2,1,0,21,249,1154,17
9126.121,3,4,2,22,256,1153,15
9126.121,2,36,3,23,248,1151,14
9126.121,1,21,0,24,262,1149,14
9126.121,0,41,2,25,252,1146,16
9126.121,1,28,3,26,263,1146,16
9126.121,1,42,0,27,283,1142,16
9126.121,1,37,2,28,269,1139,16
9126.121,2,45,3,29,260,1136,16
9126.121,0,40,0,30,255,1134,17
9126.121,2,16,3,31,262,1115,14
9126.121,2,0,0,32,257,1114,14
9126.121,2,13,0,33,0,1104,16
9126.121,2,15,1,34,286,1098,15
9126.121,3,14,1,35,271,1078,14
9126.121,3,19,4,36,298,1066,15
9126.121,2,9,3,37,277,1060,15
9126.121,1,39,3,38,308,1053,13
9126.121,3,17,0,39,288,1045,14
9126.121,2,46,3,40,0,1043,15
9126.121,3,11,3,41,286,1039,15
9126.121,2,7,2,42,281,1026,13
9126.121,2,6,0,43,285,1018,12
9126.121,2,23,0,44,274,984,15
9126.121,4,5,4,45,286,917,15
9126.121,0,18,0,46,283,914,13
9126.121,1,35,0,47,258,725,17
9126.121,2,47,-1,48,0,8,0
9126.121,0,48,-1,49,0,0,0
9246.221,0,38,0,1,241,1245,17
9246.221,1,10,2,2,245,1239,16
9246.221,2,30,2,3,242,1236,17
9246.221,1,43,3,4,246,1231,16
9246.221,1,32,1,5,244,1229,18
9246.221,1,33,0,6,250,1221,15
9246.221,2,24,1,7,247,1215,17
9246.221,3,27,2,8,248,1207,14
9246.221,2,31,2,9,247,1207,18
9246.221,1,26,0,10,248,1206,17
9246.221,1,44,2,8,247,1194,10
9246.221,2,44,-1,11,0,1204,0
9246.221,1,22,0,12,252,1204,18
9246.221,1,12,3,13,257,1198,16
9246.221,3,25,1,14,250,1193,17
9246.221,2,29,1,15,266,1190,16
9246.221,2,20,1,16,261,1188,17
9246.221,2,8,0,17,248,1184,16
9246.221,1,3,0,18,280,1180,17
9246.221,2,34,2,19,273,1180,16
9246.221,1,2,3,20,251,1179,17
9246.221,3,4,2,21,256,1171,18
9246.221,2,1,0,22,249,1169,15
9246.221,2,36,3,23,259,1169,18
9246.221,1,21,0,24,266,1166,17
9246.221,1,28,3,25,268,1162,16
9246.221,0,41,2,26,263,1161,15
9246.221,1,42,0,27,283,1156,14
9246.221,1,37,2,28,269,1155,16
9246.221,2,45,3,29,260,1151,15
9246.221,0,40,0,30,255,1149,15
9246.221,2,0,0,31,258,1132,18
9246.221,2,16,3,32,269,1131,16
9246.221,2,13,0,33,0,1119,15
9246.221,2,15,1,34,278,1113,15
9246.221,3,14,1,35,271,1092,14
9246.221,3,19,4,36,273,1082,16
9246.221,2,9,3,37,277,1076,16
9246.221,1,39,3,38,330,1067,14
9246.221,3,17,0,39,273,1061,16
9246.221,2,46,3,40,260,1060,17
9246.221,3,11,3,41,273,1054,15
9246.221,2,7,2,42,293,1042,16
9246.221,2,6,0,43,297,1033,15
9246.221,2,23,0,44,274,1000,16
9246.221,4,5,4,45,286,931,14
9246.221,0,18,0,46,286,930,16
9246.221,1,35,0,47,258,742,17
9246.221,2,47,-1,48,0,8,0
9246.221,0,48,-1,49,0,0,0
9366.321,0,38,0,1,241,1262,17
9366.321,1,10,2,2,246,1257,18
9366.321,2,30,2,3,242,1253,17
9366.321,1,43,3,4,247,1248,17
9366.321,1,32,1,5,244,1245,16
9366.321,1,33,0,6,264,1238,17
9366.321,2,24,1,7,246,1232,17
9366.321,3,27,2,8,264,1225,18
9366.321,1,26,0,9,251,1222,16
9366.321,2,31,2,10,247,1222,15
9366.321,1,22,0,11,249,1219,15
9366.321,2,44,-1,11,0,1204,0
9366.321,3,44,2,12,0,1217,13
9366.321,1,12,3,13,257,1214,16
9366.321,3,25,1,14,250,1210,17
9366.321,2,29,1,15,266,1204,14
9366.321,2,20,1,16,252,1204,16
9366.321,2,8,0,17,247,1201,17
9366.321,1,3,0,18,280,1196,16
9366.321,2,34,2,19,262,1196,16
9366.321,1,2,3,20,257,1195,16
9366.321,2,1,0,21,262,1186,17
9366.321,3,4,2,22,256,1185,14
9366.321,2,36,3,23,259,1184,15
9366.321,1,21,0,24,266,1181,15
9366.321,1,28,3,25,268,1177,15
9366.321,0,41,2,26,263,1177,16
9366.321,1,37,2,27,262,1171,16
9366.321,1,42,0,28,267,1170,14
9366.321,2,45,3,29,266,1166,15
9366.321,0,40,0,30,264,1165,16
9366.321,2,0,0,31,258,1146,14
9366.321,2,16,3,32,269,1146,15
9366.321,2,13,0,33,270,1135,16
9366.321,2,15,1,34,278,1125,12
9366.321,3,14,1,35,286,1108,16
9366.321,3,19,4,36,273,1096,14
9366.321,2,9,3,37,271,1091,15
9366.321,1,39,3,38,330,1079,12
9366.321,2,46,3,39,260,1077,17
9366.321,3,17,0,40,273,1076,15
9366.321,3,11,3,41,273,1068,14
9366.321,2,7,2,42,293,1055,13
9366.321,2,6,0,43,297,1046,13
9366.321,2,23,0,44,274,1012,12
9366.321,4,5,4,45,285,947,16
9366.321,0,18,0,46,286,944,14
9366.321,1,35,0,47,252,758,16
9366.321,2,47,-1,48,0,8,0
9366.321,0,48,-1,49,0,0,0
9486.402,0,38,0,1,241,1262,16
9486.402,1,38,1,1,0,1278,0
9486.402,1,10,2,2,246,1272,15
9486.402,2,30,2,3,243,1269,16
9486.402,1,43,3,4,247,1264,16
9486.402,1,32,1,5,244,1262,17
9486.402,1,33,0,6,264,1253,15
9486.402,2,24,1,7,246,1249,17
9486.402,3,27,2,8,264,1241,16
9486.402,2,31,2,9,249,1239,17
9486.402,1,26,0,10,251,1238,16
9486.402,1,22,0,11,249,1235,16
9486.402,3,44,2,12,0,1233,16
9486.402,1,12,3,13,259,1230,16
9486.402,3,25,1,14,254,1225,15
9486.402,2,20,1,15,252,1220,16
9486.402,2,29,1,16,272,1219,15
9486.402,2,8,0,17,247,1217,16
9486.402,2,34,2,18,262,1211,15
9486.402,1,3,0,19,262,1211,15
9486.402,1,2,3,20,257,1207,12
9486.402,3,4,2,21,258,1202,17
9486.402,2,36,3,22,249,1201,17
9486.402,2,1,0,23,262,1201,15
9486.402,1,21,0,24,255,1197,16
9486.402,1,28,3,25,258,1193,16
9486.402,0,41,2,26,256,1193,16
9486.402,1,37,2,27,262,1186,15
9486.402,1,42,0,28,267,1184,14
9486.402,0,40,0,29,264,1181,16
9486.402,2,45,3,30,266,1180,14
9486.402,2,16,3,31,266,1162,16
9486.402,2,0,0,32,262,1162,16
9486.402,2,13,0,33,270,1149,14
9486.402,2,15,1,34,278,1138,13
9486.402,3,14,1,35,286,1121,13
9486.402,3,19,4,36,273,1110,14
9486.402,2,9,3,37,271,1105,14
9486.402,2,46,3,38,253,1093,16
9486.402,1,39,3,39,322,1092,13
9486.402,3,17,0,40,273,1087,11
9486.402,3,11,3,41,273,1083,15
9486.402,2,7,2,42,280,1070,15
9486.402,2,6,0,43,297,1059,13
9486.402,2,23,0,44,291,1026,14
9486.402,4,5,4,45,285,961,14
9486.402,0,18,0,46,293,957,13
9486.402,1,35,0,47,252,773,15
9486.402,2,47,-1,48,0,8,0
9486.402,0,48,-1,49,0,0,0
9606.482,1,38,1,1,0,1294,16
9606.482,1,10,2,2,247,1289,17
9606.482,2,30,2,3,243,1286,17
9606.482,1,43,3,4,248,1281,17
9606.482,1,32,1,5,244,1279,17
9606.482,1,33,0,6,251,1270,17
9606.482,2,24,1,7,250,1264,15
9606.482,3,27,2,8,243,1258,17
9606.482,1,26,0,9,250,1255,17
9606.482,2,31,2,10,249,1255,16
9606.482,1,22,0,11,249,1251,16
9606.482,3,44,2,12,249,1250,17
9606.482,1,12,3,13,259,1245,15
9606.482,3,25,1,14,254,1242,17
9606.482,2,29,1,15,272,1236,17
9606.482,2,20,1,16,260,1235,15
9606.482,2,8,0,17,251,1231,14
9606.482,1,3,0,18,262,1227,16
9606.482,2,34,2,19,262,1226,15
9606.482,1,2,3,20,257,1222,15
9606.482,2,1,0,21,254,1218,17
9606.482,3,4,2,22,258,1217,15
9606.482,2,36,3,23,249,1215,14
9606.482,1,21,0,24,255,1213,16
9606.482,0,41,2,25,256,1209,16
9606.482,1,28,3,26,258,1208,15
9606.482,1,37,2,27,254,1203,17
9606.482,1,42,0,28,285,1199,15
9606.482,0,40,0,29,255,1197,16
9606.482,2,45,3,30,282,1195,15
9606.482,2,16,3,31,266,1178,16
9606.482,2,0,0,32,262,1177,15
9606.482,2,13,0,33,269,1165,16
9606.482,2,15,1,34,305,1153,15
9606.482,3,14,1,35,283,1136,15
9606.482,3,19,4,36,281,1126,16
9606.482,2,9,3,37,271,1118,13
9606.482,2,46,3,38,253,1109,16
9606.482,1,39,3,39,322,1092,5
9606.482,2,39,0,39,0,1103,6
9606.482,3,17,0,40,299,1103,16
9606.482,3,11,3,41,276,1099,16
9606.482,2,7,2,42,280,1085,15
9606.482,2,6,0,43,297,1074,15
9606.482,2,23,0,44,291,1041,15
9606.482,4,5,4,45,276,975,14
9606.482,0,18,0,46,293,972,15
9606.482,1,35,0,47,248,789,16
9606.482,2,47,-1,48,0,8,0
9606.482,0,48,-1,49,0,0,0
9726.578,1,38,1,1,0,1310,16
9726.578,1,10,2,2,247,1305,16
9726.578,2,30,2,3,243,1302,16
9726.578,1,43,3,4,248,1298,17
9726.578,1,32,1,5,246,1295,16
9726.578,1,33,0,6,251,1286,16
9726.578,2,24,1,7,250,1280,16
9726.578,3,27,2,8,243,1273,15
9726.578,1,26,0,9,250,1270,15
9726.578,2,31,2,10,247,1270,15
9726.578,1,22,0,11,255,1268,17
9726.578,3,44,2,12,249,1266,16
9726.578,1,12,3,13,261,1262,17
9726.578,3,25,1,14,254,1257,15
9726.578,2,20,1,15,260,1251,16
9726.578,2,29,1,16,272,1251,15
9726.578,2,8,0,17,251,1248,17
9726.578,2,34,2,18,262,1243,17
9726.578,1,3,0,19,262,1241,14
9726.578,1,2,3,20,287,1239,17
9726.578,3,4,2,21,254,1234,17
9726.578,2,1,0,22,254,1233,15
9726.578,2,36,3,23,249,1215,9
9726.578,3,36,1,23,0,1230,6
9726.578,1,21,0,24,263,1228,15
9726.578,0,41,2,25,256,1225,16
9726.578,1,28,3,26,258,1223,15
9726.578,1,37,2,27,254,1218,15
9726.578,1,42,0,28,285,1214,15
9726.578,0,40,0,29,255,1213,16
9726.578,2,45,3,30,282,1211,16
9726.578,2,16,3,31,258,1194,16
9726.578,2,0,0,32,265,1193,16
9726.578,2,13,0,33,269,1180,15
9726.578,2,15,1,34,305,1167,14
9726.578,3,14,1,35,283,1151,15
9726.578,3,19,4,36,281,1139,13
9726.578,2,9,3,37,285,1134,16
9726.578,2,46,3,38,251,1125,16
9726.578,2,39,0,39,0,1117,14
9726.578,3,17,0,40,299,1116,13
9726.578,3,11,3,41,276,1112,13
9726.578,2,7,2,42,280,1098,13
9726.578,2,6,0,43,297,1087,13
9726.578,2,23,0,44,276,1056,15
9726.578,4,5,4,45,276,991,16
9726.578,0,18,0,46,293,985,13
9726.578,1,35,0,47,248,805,16
9726.578,2,47,-1,48,0,8,0
9726.578,0,48,-1,49,0,0,0
9846.593,1,38,1,1,262,1327,17
9846.593,1,10,2,2,245,1322,17
9846.593,2,30,2,3,243,1320,18
9846.593,1,43,3,4,245,1313,15
9846.593,1,32,1,5,246,1312,17
9846.593,1,33,0,6,254,1302,16
9846.593,2,24,1,7,255,1296,16
9846.593,3,27,2,8,248,1291,18
9846.593,1,26,0,9,246,1287,17
9846.593,2,31,2,10,247,1286,16
9846.593,1,22,0,11,255,1283,15
9846.593,3,44,2,12,244,1283,17
9846.593,1,12,3,13,261,1278,16
9846.593,3,25,1,14,252,1274,17
9846.593,2,29,1,15,258,1267,16
9846.593,2,20,1,16,253,1267,16
9846.593,2,8,0,17,258,1264,16
9846.593,1,3,0,18,264,1258,17
9846.593,2,34,2,19,262,1258,15
9846.593,1,2,3,20,287,1254,15
9846.593,3,4,2,21,254,1249,15
9846.593,2,1,0,22,254,1233,6
9846.593,3,1,3,22,0,1247,8
9846.593,3,36,1,23,0,1247,17
9846.593,1,21,0,24,263,1243,15
9846.593,0,41,2,25,256,1241,16
9846.593,1,28,3,26,268,1240,17
9846.593,1,37,2,27,257,1234,16
9846.593,1,42,0,28,271,1230,16
9846.593,0,40,0,29,256,1229,16
9846.593,2,45,3,30,258,1227,16
9846.593,2,0,0,31,265,1209,16
9846.593,2,16,3,32,258,1208,14
9846.593,2,13,0,33,259,1196,16
9846.593,2,15,1,34,287,1181,14
9846.593,3,14,1,35,269,1166,15
9846.593,3,19,4,36,278,1154,15
9846.593,2,9,3,37,285,1148,14
9846.593,2,46,3,38,251,1141,16
9846.593,3,17,0,39,284,1131,15
9846.593,2,39,0,40,0,1129,12
9846.593,3,11,3,41,274,1127,15
9846.593,2,7,2,42,283,1114,16
9846.593,2,6,0,43,297,1101,14
9846.593,2,23,0,44,276,1072,16
9846.593,4,5,4,45,276,1004,13
9846.593,0,18,0,46,287,999,14
9846.593,1,35,0,47,254,822,17
9846.593,2,47,-1,48,0,8,0
9846.593,0,48,-1,49,0,0,0
