time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
14529.766,22,[42]I'm horny,1860,3, [42] I'm horny. Grizzly,3536.202,256,249,252,467,467,3536.202,249,256
14529.766,23,[38]hal.ko.,1856,4,[38]hal.ko.Andy,8927.588,258,252,253,1176,1176,8927.588,252,258
14529.766,24,[03]orKs.,1853,3,[03] orKs.Néné,3244.580,254,247,247,432,1146,8611.795,247,255
14529.766,25,[02]iггձէiօռձl,1844,9,[02] iггձէiօռձl e=2.718...,1224.669,249,248,248,164,1200,8954.866,247,253
14529.766,26,[29]Sρeed.,1843,1,[29]Sρeed.Buzy,3193.054,262,255,265,415,415,3193.054,255,262
14529.766,27,[04]Ғox|,1840,3,[04]Ғox| FakeCop !,1860.820,267,260,261,234,234,1860.820,260,267
14529.766,28,[22]#JeSuisĐirt,1833,7,[22]ρυlѕе.Мαяѕ ΣхταZ,1729.868,280,267,272,207,207,1729.868,267,280
14529.766,29,[17]edrm',1827,6,[17]edrm||Edster,3483.728,255,250,256,466,1113,8443.486,250,258
14529.766,30,[46]crYo *,1827,0,[46]crYo *Kenyro,7102.228,266,251,251,909,909,7102.228,251,266
14529.766,31,[01]Tнe мιnιonѕ,1806,21,[01] Tнe мιnιonѕ ρнil,58.288,0,0,0,7,7,58.288,0,0
14529.766,32,[43]90's |,1806,0,90's | LaubZ.esuTV,7252.874,277,261,265,887,887,7252.874,261,277
14529.766,33,[14]Care Bears,1781,25,[14] Oopsy Bear <3,2590.994,277,265,270,319,319,2590.994,265,277
14529.766,34,[16]Ян,1773,8,[16] Ян Bigolo,3256.535,261,250,254,423,869,6722.887,250,263
14529.766,35,[15]הeon,1742,31,[15] הeon¬CiremyxX,1964.874,277,267,267,240,246,2021.129,267,277
14529.766,36,[47]Noobius〢,1737,5,[47] Noobius〢COASTguard.,2812.733,277,268,283,343,1193,9934.491,262,283
14529.766,37,[20]Lunatic.,1731,6,[20]Lunatic.Chris/ LMS|,1892.033,265,254,263,244,1017,8191.821,254,273
14529.766,38,[10]「ßƒČ」,1701,30,[10] 「ßƒČ」.Sĸίиgs.,4449.692,289,278,287,525,899,7688.983,278,292
14529.766,39,[18]-КЗ-,1694,7,[18]-КЗ- Кιмι,3553.015,280,261,276,433,433,3553.015,261,280
14529.766,40,[12]ŁıϭнT's,1682,12,[12] ŁıϭнT's.мα￠®ø X,3268.028,283,271,282,390,798,6681.458,271,284
14529.766,41,[40]DunsteCrew,1676,6,[40] Thazhar #DC,214.629,0,0,0,21,21,214.629,0,0
14529.766,42,[07]øмǥהøøƀ |,1673,3,[07] øмǥהøøƀ | øωƒέз,0.000,0,0,0,0,755,6632.331,285,301
14529.766,43,[08]zλсн« 24h,1654,19,[08] zλсн« 24h мэєรॆcλเiמ,3328.323,300,289,289,384,384,3328.323,289,300
14529.766,44,[24]FλFυгιουS/,1615,39,[24] FλFυгιουS/ Mя_Sρσκ_,2520.645,299,285,303,288,288,2520.645,285,299
14529.766,45,[06]mαnιacαlεndαя¬,1509,106,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3986.804,311,294,330,485,930,7888.163,294,314
14529.766,46,[19]???NGaмers²???.,1493,16,[19]NGamers².Sixe !,2491.600,331,313,325,302,302,2491.600,313,331
14529.766,47,[36]hΔze »,1441,52,[36]hΔze » Frizzi,966.008,261,261,261,124,124,966.008,261,261
14649.866,1,[39]Inside The Game,1999,0,[39] Massa is Inside The Game,5161.638,243,240,241,721,721,5161.638,240,243
14649.866,2,[11]the.,1988,11,[11]the.ѕнояTу',800.258,243,242,244,112,1118,8009.206,241,244
14649.866,3,[31] TMM ¬,1986,2,[31] TMM ¬ Leo,2152.764,243,241,241,300,1126,8117.874,241,245
14649.866,4,[44]TMUnited,1977,9,[44] TMUnited DanikB,7033.304,246,243,245,971,971,7033.304,243,246
14649.866,5,[33]eK.,1971,6,[33]eK.dignitas/TpX,241.366,0,0,0,33,33,241.366,0,0
14649.866,6,[34]ΛИO|n|,1956,15,[34]outlaws'CanноT///ΛИO|n|,3607.623,248,244,246,494,494,3607.623,244,248
14649.866,7,[25]ѕαw.,1956,0,[25]lasαwce.SchumiurSkin!,3604.688,249,243,248,494,494,3604.688,243,249
14649.866,8,[28]Flying|,1949,7,[28]Flying| Frø,3219.754,247,243,246,441,441,3219.754,243,247
14649.866,9,[32]eK².,1945,4,eK².Dan,3516.722,246,244,248,483,959,7014.270,244,248
14649.866,10,[45]esu l,1942,3,[45]esu | Harry,2400.904,246,244,244,331,331,2400.904,244,246
14649.866,11,[23]mÇon|,1942,0,[23]mÇon|Wag.nl,3742.333,247,243,248,514,514,3742.333,243,247
14649.866,12,[27]KKK,1934,8,[27]LKKKtrn,4403.378,253,247,249,593,593,4403.378,247,253
14649.866,13,[26]ѕαw.,1928,6,[26] *aAa* GαlαK,3638.034,247,244,245,500,976,7155.357,244,249
14649.866,14,[13] !mpact|,1923,5,[13]Impact|Karsette.,1396.167,249,248,249,190,564,4194.763,245,253
14649.866,15,[21]the.²,1912,11,[21]the².Я4V3R',3657.995,254,251,255,491,954,7148.486,250,255
14649.866,16,[09]«ρġġ.,1909,3,[09]«ρġġ.Cineon,36.141,0,0,0,5,923,6863.799,245,252
14649.866,17,[30]mÇon|,1889,20,[30]mÇon|Luϻαr,231.815,0,0,0,31,1045,7779.124,245,253
14649.866,18,[37]ѕαw.3,1888,1,[37]sαwrbet.Mєnτнє à l'єαน,4968.237,255,243,248,664,1378,10390.765,243,257
14649.866,19,[41]eXception|,1883,5,[41]eXc|Skadi.,3914.729,247,244,248,537,537,3914.729,244,247
14649.866,20,[05]ŦÐ'',1881,2,[05]ŦÐ"Freaky,585.800,251,251,251,79,725,5416.046,246,253
14649.866,21,[35]eK³.,1878,3,[35]eK³.AxelAlex²,54.907,0,0,0,7,483,3592.073,248,253
14649.866,22,[42]I'm horny,1877,1, [42] I'm horny. Grizzly,3659.638,255,249,253,484,484,3659.638,249,255
14649.866,23,[38]hal.ko.,1872,5,[38]hal.ko.Andy,9052.088,258,252,253,1192,1192,9052.088,252,258
14649.866,24,[03]orKs.,1869,3,[03] orKs.Néné,3360.305,253,247,250,448,1162,8727.520,247,254
14649.866,25,[02]iггձէiօռձl,1861,8,[02] iггձէiօռձl e=2.718...,1342.261,250,248,253,181,1217,9072.458,247,253
14649.866,26,[29]Sρeed.,1859,2,[29]Sρeed.Buzy,3312.694,262,255,265,431,431,3312.694,255,262
14649.866,27,[04]Ғox|,1856,3,[04]Ғox| FakeCop !,1976.525,268,260,272,250,250,1976.525,260,268
14649.866,28,[22]#JeSuisĐirt,1849,7,[22]ρυlѕе.Мαяѕ ΣхταZ,1850.969,280,267,272,223,223,1850.969,267,280
14649.866,29,[17]edrm',1842,7,[17]edrm||Edster,3599.515,255,250,257,481,1128,8559.273,250,258
14649.866,30,[46]crYo *,1842,0,[46]crYo *Kenyro,7218.212,265,251,261,924,924,7218.212,251,265
14649.866,31,[43]90's |,1822,20,90's | LaubZ.esuTV,7369.768,277,261,265,903,903,7369.768,261,277
14649.866,32,[01]Tнe мιnιonѕ,1820,2,[01] Tнe мιnιonѕ ρнil,174.865,0,0,0,21,21,174.865,0,0
14649.866,33,[14]Care Bears,1795,25,[14] Oopsy Bear <3,2710.654,277,265,270,333,333,2710.654,265,277
14649.866,34,[16]Ян,1788,7,[16] Ян Bigolo,3377.078,261,250,254,438,884,6843.430,250,263
14649.866,35,[15]הeon,1758,30,[15] הeon¬CiremyxX,2083.578,277,267,267,256,262,2139.833,267,277
14649.866,36,[47]Noobius〢,1752,6,[47] Noobius〢COASTguard.,2927.075,277,268,283,358,1208,10048.833,262,283
14649.866,37,[20]Lunatic.,1746,6,[20]Lunatic.Chris/ LMS|,2004.605,265,254,263,259,1032,8304.393,254,273
14649.866,38,[10]「ßƒČ」,1713,33,[10]「ßƒČ」ฝąŗđįę,56.282,0,0,0,7,809,6520.325,261,274
14649.866,39,[18]-КЗ-,1709,4,[18]-КЗ- ΒσŞŞ |||,48.805,0,0,0,6,853,7206.501,270,287
14649.866,40,[12]ŁıϭнT's,1695,14,[12] ŁıϭнT's.мα￠®ø X,3386.245,283,271,282,403,811,6799.675,271,284
14649.866,41,[40]DunsteCrew,1688,7,[40] Thazhar #DC,331.364,0,0,0,33,33,331.364,0,0
14649.866,42,[07]øмǥהøøƀ |,1686,2,[07] øмǥהøøƀ | øωƒέз,110.655,0,0,0,13,768,6742.986,285,301
14649.866,43,[08]zλсн« 24h,1668,18,[08] zλсн« 24h мэєรॆcλเiמ,3446.099,300,289,289,398,398,3446.099,289,300
14649.866,44,[24]FλFυгιουS/,1627,41,[24] FλFυгιουS/ Mя_Sρσκ_,2635.274,299,285,303,300,300,2635.274,285,299
14649.866,45,[06]mαnιacαlεndαя¬,1522,105,[06] mαnιacαlεndαя¬ нυввle«,69.528,0,0,0,8,89,727.996,266,303
14649.866,46,[19]???NGaмers²???.,1505,17,[19]NGamers².Sixe !,2612.273,331,313,325,314,314,2612.273,313,331
14649.866,47,[36]hΔze »,1457,48,[36]hΔze » Frizzi,1087.380,264,261,270,140,140,1087.380,261,264
14769.966,1,[39]Inside The Game,2017,0,[39] Massa is Inside The Game,5292.522,243,240,241,739,739,5292.522,240,243
14769.966,2,[31] TMM ¬,2005,12,[31] TMM ¬ Leo,2281.957,243,241,244,319,1145,8247.067,241,245
14769.966,3,[11]the.,2004,1,[11]the.ѕнояTу',920.608,243,242,244,128,1134,8129.556,241,244
14769.966,4,[44]TMUnited,1993,11,[44] TMUnited DanikB,7156.552,246,243,246,987,987,7156.552,243,246
14769.966,5,[33]eK.,1989,4,[33]eK.dignitas/TpX,366.904,0,250,250,51,51,366.904,250,0
14769.966,6,[25]ѕαw.,1972,17,[25]lasαwce.SchumiurSkin!,3726.006,248,243,244,510,510,3726.006,243,248
14769.966,7,[34]ΛИO|n|,1972,0,[34]outlaws'CanноT///ΛИO|n|,3730.144,248,244,246,510,510,3730.144,244,248
14769.966,8,[28]Flying|,1967,5,[28]Flying| Frø,3347.017,247,243,249,459,459,3347.017,243,247
14769.966,9,[32]eK².,1962,5,eK².Dan,3642.385,246,244,248,500,976,7139.933,244,248
14769.966,10,[45]esu l,1961,1,[45]esu | Harry,2531.820,246,244,244,350,350,2531.820,244,246
14769.966,11,[23]mÇon|,1959,2,[23]mÇon|Wag.nl,3864.733,247,243,248,531,531,3864.733,243,247
14769.966,12,[27]KKK,1950,9,[27]LKKKtrn,4527.832,253,247,249,609,609,4527.832,247,253
14769.966,13,[26]ѕαw.,1945,5,[26] Tyrannosαwre.TIRLIFIANT!,54.404,0,0,0,7,7,54.404,0,0
14769.966,14,[13] !mpact|,1940,5,[13]Impact|Karsette.,1529.602,250,248,254,207,581,4328.198,245,253
14769.966,15,[21]the.²,1929,11,[21]the².Izruo',85.962,0,0,0,12,542,3973.058,245,249
14769.966,16,[09]«ρġġ.,1927,2,[09]«ρġġ.Cineon,170.588,0,0,0,23,941,6998.246,245,252
14769.966,17,[30]mÇon|,1907,20,[30]mÇon|Luϻαr,357.805,0,254,254,49,1063,7905.114,245,253
14769.966,18,[37]ѕαw.3,1904,3,[37] ѕαwstupid.3 Trackmania Tυяьσ.,0.000,0,0,0,0,0,0.000,0,0
14769.966,19,[41]eXception|,1901,3,[41]eXc|Skadi.,4040.711,248,244,248,555,555,4040.711,244,248
14769.966,20,[05]ŦÐ'',1898,3,[05]ŦÐ"Freaky,718.537,251,251,251,96,742,5548.783,246,253
14769.966,21,[35]eK³.,1895,3,[35]eK³.AxelAlex²,179.862,0,0,0,24,500,3717.028,248,253
14769.966,22,[42]I'm horny,1893,2, [42] I'm horny. Grizzly,3781.038,255,249,253,500,500,3781.038,249,255
14769.966,23,[38]hal.ko.,1890,3,[38]hal.ko.Andy,9181.892,258,252,253,1210,1210,9181.892,252,258
14769.966,24,[03]orKs.,1886,4,[03] orKs.Néné,3487.288,253,247,250,465,1179,8854.503,247,254
14769.966,25,[02]iггձէiօռձl,1876,10,[02] iггձէiօռձl e=2.718...,1467.028,250,248,253,196,1232,9197.225,247,253
14769.966,26,[29]Sρeed.,1875,1,[29]Sρeed.Peiks!,36.807,0,0,0,5,481,3757.201,257,265
14769.966,27,[04]Ғox|,1872,3,[04]Ғox| FakeCop !,2102.993,268,260,272,266,266,2102.993,260,268
14769.966,28,[22]#JeSuisĐirt,1864,8,[22]ρυlѕе.Мαяѕ ΣхταZ,1979.156,278,267,268,238,238,1979.156,267,278
14769.966,29,[17]edrm',1859,5,[17]edrm||Edster,3729.172,255,250,257,498,1145,8688.930,250,258
14769.966,30,[46]crYo *,1857,2,[46]crYo *Kenyro,7347.027,265,251,261,939,939,7347.027,251,265
14769.966,31,[43]90's |,1837,20,[43]90's | ALF.esu,0.000,0,0,0,0,0,0.000,0,0
14769.966,32,[01]Tнe мιnιonѕ,1836,1,[01] Tнe мιnιonѕ ρнil,307.656,0,289,289,37,37,307.656,289,0
14769.966,33,[14]Care Bears,1812,24,[14] Oopsy Bear <3,2836.608,276,265,270,350,350,2836.608,265,276
14769.966,34,[16]Ян,1803,9,[16] Ян Bigolo,3500.176,262,250,271,453,899,6966.528,250,263
14769.966,35,[15]הeon,1773,30,[15] הeon¬CiremyxX,2207.372,277,267,267,271,277,2263.627,267,277
14769.966,36,[47]Noobius〢,1766,7,[47] Noobius〢COASTguard.,3055.194,277,268,283,372,1222,10176.952,262,283
14769.966,37,[20]Lunatic.,1763,3,[20]Lunatic.Chris/ LMS|,2131.871,263,254,255,276,1049,8431.659,254,272
14769.966,38,[10]「ßƒČ」,1729,34,[10]「ßƒČ」ฝąŗđįę,182.582,0,0,0,23,825,6646.625,261,274
14769.966,39,[18]-КЗ-,1724,5,[18]-КЗ- ΒσŞŞ |||,174.779,0,0,0,21,868,7332.475,270,287
14769.966,40,[12]ŁıϭнT's,1711,13,[12] ŁıϭнT's.мα￠®ø X,3510.018,284,271,290,419,827,6923.448,271,284
14769.966,41,[40]DunsteCrew,1702,9,[40] Thazhar #DC,464.138,0,341,341,47,47,464.138,341,0
14769.966,42,[07]øмǥהøøƀ |,1700,2,[07] øмǥהøøƀ | øωƒέз,237.579,0,0,0,27,782,6869.910,285,301
14769.966,43,[08]zλсн« 24h,1682,18,[08] zλсн« 24h мэєรॆcλเiמ,3569.377,300,289,289,412,412,3569.377,289,300
14769.966,44,[24]FλFυгιουS/,1643,39,[24] FλFυгιουS/ Mя_Sρσκ_,2769.968,298,285,296,316,316,2769.968,285,298
14769.966,45,[06]mαnιacαlεndαя¬,1538,105,[06] mαnιacαlεndαя¬ нυввle«,190.732,0,0,0,24,105,849.200,266,303
14769.966,46,[19]???NGaмers²???.,1519,19,[19]NGamers².Sixe !,2736.989,327,306,306,328,328,2736.989,306,327
14769.966,47,[36]hΔze »,1474,45,[36]hΔze » Frizzi,1215.078,264,261,270,157,157,1215.078,261,264
14890.066,1,[39]Inside The Game,2034,0,[39] Massa is Inside The Game,5413.490,243,240,243,756,756,5413.490,240,243
14890.066,2,[11]the.,2022,12,[11]the.ѕнояTу',1041.628,243,242,242,146,1152,8250.576,241,244
14890.066,3,[31] TMM ¬,2020,2,[31] TMM ¬ Leo,2394.074,243,241,244,334,1160,8359.184,241,245
14890.066,4,[44]TMUnited,2011,9,[44] TMUnited DanikB,7279.451,246,243,246,1005,1005,7279.451,243,246
14890.066,5,[33]eK.,2004,7,[33]eK.dignitas/TpX,481.284,0,250,250,66,66,481.284,250,0
14890.066,6,[25]ѕαw.,1990,14,[25]lasαwce.SchumiurSkin!,3847.998,248,243,244,528,528,3847.998,243,248
14890.066,7,[34]ΛИO|n|,1990,0,[34]outlaws'CanноT///ΛИO|n|,3853.972,248,244,246,528,528,3853.972,244,248
14890.066,8,[28]Flying|,1983,7,[28]Flying| YeTi,91.738,0,0,0,13,13,91.738,0,0
14890.066,9,[32]eK².,1978,5,[32]eK.nerox,43.598,0,0,0,6,992,7316.762,244,251
14890.066,10,[23]mÇon|,1976,2,[23]mÇon|Wag.nl,3985.202,247,243,243,548,548,3985.202,243,247
14890.066,11,[45]esu l,1976,0,[45]esu | Harry,2651.625,246,244,244,365,365,2651.625,244,246
14890.066,12,[27]KKK,1966,10,[27]LKKKtrn,4642.392,253,247,254,625,625,4642.392,247,253
14890.066,13,[26]ѕαw.,1961,5,[26] Tyrannosαwre.TIRLIFIANT!,170.361,0,0,0,23,23,170.361,0,0
14890.066,14,[13] !mpact|,1956,5,[13]Impact|Karsette.,1641.998,250,248,254,223,597,4440.594,245,253
14890.066,15,[21]the.²,1944,12,[21]the².Izruo',202.852,0,0,0,27,557,4089.948,245,249
14890.066,16,[09]«ρġġ.,1943,1,[09]«ρġġ.Cineon,283.577,0,252,252,39,957,7111.235,245,252
14890.066,17,[30]mÇon|,1922,21,[30]mÇon|Luϻαr,479.155,0,254,254,64,1078,8026.464,245,253
14890.066,18,[37]ѕαw.3,1920,2,[37] ѕαwstupid.3 Trackmania Tυяьσ.,115.118,0,0,0,16,16,115.118,0,0
14890.066,19,[41]eXception|,1916,4,[41]eXc|Skadi.,4156.395,248,244,248,570,570,4156.395,244,248
14890.066,20,[05]ŦÐ'',1914,2,[05]ŦÐ"Freaky,832.258,252,251,253,112,758,5662.504,246,253
14890.066,21,[35]eK³.,1911,3,[35]eK³.AxelAlex²,295.215,0,255,255,40,516,3832.381,248,253
14890.066,22,[42]I'm horny,1910,1, [42] I'm horny. Grizzly,3904.841,255,249,254,517,517,3904.841,249,255
14890.066,23,[38]hal.ko.,1905,5,[38]hal.ko.Andy,9301.499,258,252,256,1225,1225,9301.499,252,258
14890.066,24,[03]orKs.,1903,2,[03] orKs.Néné,3611.735,253,247,252,482,1196,8978.950,247,254
14890.066,25,[02]iггձէiօռձl,1891,12,[02] iггձէiօռձl e=2.718...,1581.858,253,248,265,211,1247,9312.055,247,254
14890.066,26,[29]Sρeed.,1890,1,[29]Sρeed.Peiks!,149.277,0,0,0,20,496,3869.671,257,265
14890.066,27,[04]Ғox|,1886,4,[04]Ғox| FakeCop !,2220.980,267,260,260,280,280,2220.980,260,267
14890.066,28,[22]#JeSuisĐirt,1880,6,[22]ρυlѕе.Мαяѕ ΣхταZ,2097.682,278,267,268,254,254,2097.682,267,278
14890.066,29,[17]edrm',1876,4,[17]edrm||Edster,3847.540,254,248,248,515,1162,8807.298,248,258
14890.066,30,[46]crYo *,1871,5,[46]crYo *Uggen,10.191,0,0,0,1,443,3452.601,258,264
14890.066,31,[43]90's |,1853,18,[43]90's | ALF.esu,119.908,0,0,0,16,16,119.908,0,0
14890.066,32,[01]Tнe мιnιonѕ,1849,4,[01] Tнe мιnιonѕ ρнil,422.665,0,289,289,50,50,422.665,289,0
14890.066,33,[14]Care Bears,1826,23,[14] Oopsy Bear <3,2950.595,276,265,270,364,364,2950.595,265,276
14890.066,34,[16]Ян,1819,7,[16] Ян Bigolo,3625.459,262,250,271,469,915,7091.811,250,263
14890.066,35,[15]הeon,1789,30,[15] הeon¬CiremyxX,2329.810,275,267,267,287,293,2386.065,267,275
14890.066,36,[47]Noobius〢,1783,6,[47] Noobius〢COASTguard.,3177.175,278,268,282,389,1239,10298.933,262,283
14890.066,37,[20]Lunatic.,1779,4,[20]Lunatic.Chris/ LMS|,2248.124,263,254,255,292,1065,8547.912,254,272
14890.066,38,[10]「ßƒČ」,1743,36,[10]「ßƒČ」ฝąŗđįę,296.691,0,277,277,37,839,6760.734,261,274
14890.066,39,[18]-КЗ-,1737,6,[18]-КЗ- ΒσŞŞ |||,294.101,0,294,294,34,881,7451.797,270,287
14890.066,40,[12]ŁıϭнT's,1725,12,[12] ŁıϭнT's.мα￠®ø X,3628.808,284,271,290,433,841,7042.238,271,284
14890.066,41,[07]øмǥהøøƀ |,1715,10,[07] øмǥהøøƀ | øωƒέз,360.511,0,297,297,42,797,6992.842,285,301
14890.066,42,[40]DunsteCrew,1714,1,[40] Thazhar #DC,575.872,0,341,341,59,59,575.872,341,0
14890.066,43,[08]zλсн« 24h,1697,17,[08] zλсн« 24h Arrow,108.382,0,0,0,14,400,3334.889,279,286
14890.066,44,[24]FλFυгιουS/,1654,43,[24] FλFυгιουS/ Mя_Sρσκ_,2878.829,298,285,296,327,327,2878.829,285,298
14890.066,45,[06]mαnιacαlεndαя¬,1554,100,[06] mαnιacαlεndαя¬ нυввle«,311.891,0,270,270,40,121,970.359,266,303
14890.066,46,[19]???NGaмers²???.,1532,22,[19]NGamers².Sixe !,2857.186,327,306,306,341,341,2857.186,306,327
14890.066,47,[36]hΔze »,1487,45,[36]hΔze » Frizzi,1326.723,264,261,265,170,170,1326.723,261,264
15010.135,1,[39]Inside The Game,2050,0,[39] Massa is Inside The Game,5526.965,243,240,243,772,772,5526.965,240,243
15010.135,2,[31] TMM ¬,2038,12,[31] TMM ¬ Leo,2522.982,244,241,248,352,1178,8488.092,241,245
15010.135,3,[11]the.,2037,1,[11]the.ѕнояTу',1156.355,243,242,242,161,1167,8365.303,241,244
15010.135,4,[44]TMUnited,2026,11,[44] TMUnited DanikB,7394.944,246,243,244,1020,1020,7394.944,243,246
15010.135,5,[33]eK.,2022,4,[33]eK.dignitas/TpX,605.925,248,248,248,84,84,605.925,248,248
15010.135,6,[25]ѕαw.,2006,16,[25]lasαwce.SchumiurSkin!,3968.836,248,243,243,544,544,3968.836,243,248
15010.135,7,[34]ΛИO|n|,2005,1,[34]outlaws'CanноT///ΛИO|n|,3969.196,248,244,246,543,543,3969.196,244,248
15010.135,8,[28]Flying|,1998,7,[28]Flying| YeTi,205.924,0,0,0,28,28,205.924,0,0
15010.135,9,[32]eK².,1994,4,[32]eK.nerox,162.365,0,0,0,22,1008,7435.529,244,251
15010.135,10,[23]mÇon|,1993,1,[23]mÇon|Wag.nl,4107.718,247,243,243,565,565,4107.718,243,247
15010.135,11,[45]esu l,1992,1,[45]esu | Harry,2771.295,247,244,257,381,381,2771.295,244,247
15010.135,12,[27]KKK,1981,11,[27]LKKKtrn,4760.599,253,247,254,640,640,4760.599,247,253
15010.135,13,[26]ѕαw.,1978,3,[26] Tyrannosαwre.TIRLIFIANT!,294.432,0,254,254,40,40,294.432,254,0
15010.135,14,[13] !mpact|,1971,7,[13]!mpact|SurLePareBrise.#Carglass,0.000,0,0,0,0,0,0.000,0,0
15010.135,15,[21]the.²,1961,10,[21]the².Izruo',322.785,0,257,257,44,574,4209.881,245,249
15010.135,16,[09]«ρġġ.,1959,2,[09]«ρġġ.Cineon,401.558,0,252,252,55,973,7229.216,245,252
15010.135,17,[30]mÇon|,1939,20,[30]mÇon|Luϻαr,594.954,253,253,253,81,1095,8142.263,245,253
15010.135,18,[37]ѕαw.3,1934,5,[37] ѕαwstupid.3 Trackmania Tυяьσ.,232.567,0,0,0,30,30,232.567,0,0
15010.135,19,[41]eXception|,1933,1,[41]eXc|Skadi.,4279.045,248,244,248,587,587,4279.045,244,248
15010.135,20,[05]ŦÐ'',1930,3,[05]ŦÐ"Freaky,956.053,252,251,253,128,774,5786.299,246,253
15010.135,21,[35]eK³.,1927,3,[35]eK³.AxelAlex²,415.358,0,255,255,56,532,3952.524,248,253
15010.135,22,[42]I'm horny,1925,2, [42] I'm horny. Grizzly,4022.215,255,249,254,532,532,4022.215,249,255
15010.135,23,[38]hal.ko.,1921,4,[38]hal.ko.Andy,9416.268,258,252,256,1241,1241,9416.268,252,258
15010.135,24,[03]orKs.,1919,2,[03] orKs.Néné,3729.888,253,247,252,498,1212,9097.103,247,254
15010.135,25,[02]iггձէiօռձl,1908,11,[02] iггձէiօռձl e=2.718...,1704.377,253,248,265,228,1264,9434.574,247,254
15010.135,26,[29]Sρeed.,1906,2,[29]Sρeed.Peiks!,277.118,0,264,264,36,512,3997.512,257,265
15010.135,27,[04]Ғox|,1902,4,[04]Ғox| FakeCop !,2343.733,267,260,260,296,296,2343.733,260,267
15010.135,28,[22]#JeSuisĐirt,1894,8,[22]ρυlѕе.Мαяѕ ΣхταZ,2214.785,278,267,268,268,268,2214.785,267,278
15010.135,29,[17]edrm',1890,4,[17]edrm||Edster,3967.077,254,248,248,529,1176,8926.835,248,258
15010.135,30,[46]crYo *,1886,4,[46]crYo *Uggen,122.745,0,0,0,16,458,3565.155,258,264
15010.135,31,[43]90's |,1866,20,[43]90's | ALF.esu,233.808,0,0,0,29,29,233.808,0,0
15010.135,32,[01]Tнe мιnιonѕ,1863,3,[01] Tнe мιnιonѕ ρнil,547.755,0,289,289,64,64,547.755,289,0
15010.135,33,[14]Care Bears,1841,22,[14] Bashful Heart Bear,37.490,0,0,0,5,549,4374.844,266,271
15010.135,34,[16]Ян,1835,6,[16] Ян Bigolo,3743.410,262,250,268,485,931,7209.762,250,263
15010.135,35,[15]הeon,1802,33,[15] הeon¬CiremyxX,2444.339,275,267,267,300,306,2500.594,267,275
15010.135,36,[47]Noobius〢,1797,5,[47] Noobius〢COASTguard.,3294.208,278,268,282,403,1253,10415.966,262,283
15010.135,37,[20]Lunatic.,1795,2,[20]Lunatic.Chris/ LMS|,2373.739,262,254,254,308,1081,8673.527,254,271
15010.135,38,[10]「ßƒČ」,1759,36,[10]「ßƒČ」ฝąŗđįę,416.418,0,277,277,53,855,6880.461,261,274
15010.135,39,[18]-КЗ-,1750,9,[18]-КЗ- ΒσŞŞ |||,405.867,0,294,294,47,894,7563.563,270,287
15010.135,40,[12]ŁıϭнT's,1741,9,[12] ŁıϭнT's.мα￠®ø X,3754.807,283,271,275,449,857,7168.237,271,283
15010.135,41,[40]DunsteCrew,1728,13,[40] Thazhar #DC,695.126,316,316,316,73,73,695.126,316,316
15010.135,42,[07]øмǥהøøƀ |,1728,0,[07] øмǥהøøƀ | øωƒέз,473.541,0,297,297,55,810,7105.872,285,301
15010.135,43,[08]zλсн« 24h,1711,17,[08] zλсн« 24h Arrow,228.658,0,0,0,28,414,3455.165,279,286
15010.135,44,[24]FλFυгιουS/,1668,43,[24] FλFυгιουS/ Mя_Sρσκ_,3004.474,299,285,307,341,341,3004.474,285,299
15010.135,45,[06]mαnιacαlεndαя¬,1570,98,[06] mαnιacαlεndαя¬ нυввle«,433.961,0,270,270,56,137,1092.429,266,303
15010.135,46,[19]???NGaмers²???.,1545,25,[19]NGamers².Sixe !,2971.113,324,301,301,354,354,2971.113,301,324
